HVH_005_0027_000001	進玉有吞并高蛮言忘而亦不暇计也。
HVH_005_0027_000002	y仰取不为商露知也。
HVH_005_0027_000003	有法有哥王小咱物師计。
HVH_005_0027_000004	且皇辰西风，不便难於行，乃法计出道求援。
HVH_005_0027_000005	王周患意，涛清未决，收師新王清寂於法。
HVH_005_0027_000006	夫大法乃演大国，兼有弘主量方高士的谓人患而春戦事起土返下，向坏道界搜兵市玉行戰，王師勝仪，進惟标有网心，西山擎破云圖清数王退軍，画追六王奔资通界湾诸易復至望阁，旋世牧師相遇，王集群於富国岛，会護砖王。
HVH_005_0027_000007	2日，成制海港一所，反备离为报。
HVH_005_0027_000008	又汀灯境專典大法通商所護约書及國書付牧師回奏。
HVH_005_0027_000009	海皇著其必狗下国子诗意微邑图曾学见生子同援来寡，福前知统，多依賬。
HVH_005_0027_000010	牧師了法控新大邦，谨委牧師渡子景交国垒为信，前来乞師堂以居灵换大王仁慈系水部尚書，收師向國，欲目法面奏。
HVH_005_0027_000011	路易第十六二一千七百十之年六月，牧師世王子及行人数貞途一千七百千。
HVH_005_0027_000012	五年二月，收師至本地洛理住固领印，受国文武員未奉同皇后不敢即遂事，移文巴后。
HVH_005_0027_000013	一千七百。
HVH_005_0027_000014	十七年二月，達巴帝谷部尚書引見法皇海皇及尚書俱子阶诗些。
HVH_005_0027_000015	年十月二日，盟约簽押在色野城。
HVH_005_0027_000016	後一月，牧仰及王子下般回国。
HVH_005_0027_000017	一千七百十八年五月十日，抵本地治理。
HVH_005_0027_000018	牧師王子核多移西，多艦歸，至寓备島停泊。
HVH_005_0027_000019	九月十五日，王已得信云"景业四十三年，前三年南壮两打事盘出知郑森立妃卓士立精，况而官世兵树党奶故梢批政，每状即其党羽市俱体帝吾维作楷运巡阮文岳同变，遣其弟泛，又思大将武任，有整兵士凡三数，其能逃合者数百人而已。
HVH_005_0027_000020	世纲目之方也。
HVH_005_0027_000021	精将女街文兴败，惧落敵手，自创死河简，未及一月，尽有扎折地，望诸君下不里造也。
HVH_005_0027_000022	西兵前進，技商干破情路，向定阮文际陆進力惠名接。
HVH_005_0027_000023	及至通值城技了日，恐守郊迎尽礼。
HVH_005_0027_000024	同月，世兄第引兵回留。
HVH_005_0027_000025	阮有整号一长自硕，广南平定，潜都于歸仁，称中央皇帝，封惠属北平王，割斯发上安南典修为東定王，割南些乡。
