HVH_004_0040_000001	之别韵。
HVH_004_0040_000002	霞死後，給田千顺為世業，褒封福神，以十邑為祀，亦不自保。
HVH_004_0040_000003	霞武投钢於地，曰"如此没事，世柱死矣。
HVH_004_0040_000004	玉泣与市黄言"事民霜日，世為主死，何敢希求爵禄！
HVH_004_0040_000005	惟玉奮乾翻が乱，為治母死，骨不朽耳。
HVH_004_0040_000006	五乃手书"忠議烈大王）六字，付霞露跑受完，其低而吞之，拜谢而出。
HVH_004_0040_000007	通小肇店諸拽之。
HVH_004_0040_000008	日，尔利翻畢，意如何需。
HVH_004_0040_000009	日。
HVH_004_0040_000010	我不能以此可尔，頭还有他人來矿尔諸軍将樞之露日，此禁地不可客。
HVH_004_0040_000011	我出府門外稳坐，任尔為之雷。
HVH_004_0040_000012	徐步至石橋边坐定，以碍石，净其頭血肝胆哉！
HVH_004_0040_000013	惟武一人，徒後以長会矿之，逐死。
HVH_004_0040_000014	霞武既死，諸流被面露，坐，不為動，以袖状面笑。
HVH_004_0040_000015	日"吾不復應試。
HVH_004_0040_000016	軍怒未已。
HVH_004_0040_000017	玉追理前案。
HVH_004_0040_000018	玉不得已，付下廷護國師圆舅習落我為民尘新，七人背償其自是諸軍益意驕蹇，街衡中，欄手而行，王侯車避之。
HVH_004_0040_000019	却說國師初復戦，為山西镇守。
HVH_004_0040_000020	既入相，使其弟细音武。
HVH_004_0040_000021	阮調代领之。
HVH_004_0040_000022	至是爱率出城，以損朝床。
HVH_004_0040_000023	暑，两人握去，望山西路，走至镇营。
HVH_004_0040_000024	其弟出通間，故國師日諺言"軍不治，果然矣。
HVH_004_0040_000025	且說来應其弟日。
HVH_004_0040_000026	今
