HVH_008_0015_000001	4。
HVH_008_0015_000002	古今腾贺汽，英雄利項相争百，我中一自固陵雕失路，鸿復割西東。
HVH_008_0015_000003	静复往後超天道，细把旁通乳世连墨白西般真莫枪。
HVH_008_0015_000004	惟嫌俗眼大模糊。
HVH_008_0015_000005	子行漫中，偶成五句么。
HVH_008_0015_000006	成百云，天下号堪对手他。
HVH_008_0015_000007	一者是英相商感里船四组，西河士女望型究古来，仁东斯辛敵四塞。
HVH_008_0015_000008	1金息鼓整污驴。
HVH_008_0015_000009	天章富千嫌古少效而買恨一身夏。
HVH_008_0015_000010	心中维有间田地為剪蓁蕪見华易，錯综萬殊。
HVH_008_0015_000011	今有又统夺一理。
HVH_008_0015_000012	聖贤書，世务三绝，韋编共欢。
HVH_008_0015_000013	墨哥行笑大隊感作休期幸親圣人生如是，天将平汽唐效做門海符舜讓室家胥慶樸陽征白，西指祥阴敬江日東千為国财。
HVH_008_0015_000014	自古帝王皆有合，笑他华践慢，相争作才陈笑自远经史區，愧繼何理玩到老。
HVH_008_0015_000015	笑情陳见而豆发方农任未龙，未希便慧居地溢，豈容新知。
HVH_008_0015_000016	宅家贸世，富首建書。
HVH_008_0015_000017	闲中自有尧夫乐辰打乖险，一室虚。
