HVH_010_0003_000001	曾經皇朝紹治三年癸师仲冬，穀且玄孫進士按察阮文理。
HVH_010_0003_000002	大先生進士范立齋潤正一二。
HVH_010_0003_000003	於是行兰顿首序。
HVH_010_0003_000004	一。
HVH_010_0003_000005	世系滴家譜上宗谱九侧大王公國音事外家世系事跡家譜下譜之上有圖圖以五世一起。
HVH_010_0003_000006	此做上國潘氏宗圖法也。
HVH_010_0003_000007	世數一。
HVH_010_0003_000008	二。
HVH_010_0003_000009	三。
HVH_010_0003_000010	四五代順数，北做關里文獻改也。
HVH_010_0003_000011	祖惟始祖，称始，自始祖而下只称公一世代搞以平行為準，不构親辣。
HVH_010_0003_000012	此参的慕澤。
HVH_010_0003_000013	武青威與吾金縷外族沉氏諸譜行之。
HVH_010_0003_000014	賤則書號，官則書官。
HVH_010_0003_000015	有事状者，繫曰某公傳，以示後人。
HVH_010_0003_000016	考。
HVH_010_0003_000017	一。
HVH_010_0003_000018	青某公房男女並書。
HVH_010_0003_000019	此做國朝宗譜也。
HVH_010_0003_000020	男書男某，臨文不諱，女某男某，其公之子書某年月日時生，或讀書，或
