HVH_004_0105_000001	來与課。
HVH_004_0105_000002	整謂"圣日天下大乱，弟将割本州，以意以為如何計安出這坚真福田人，歷受知鼎健人，宿学有智。
HVH_004_0105_000003	課謂整日公各人莫不畏以公举事父安，反学掌耳。
HVH_004_0105_000004	今知公势孤究，而未知虚實，前在傳还是相雅下一千，可以横行天下矣。
HVH_004_0105_000005	整日公言正合我意，乃為羽托末，敢有出頭的人。
HVH_004_0105_000006	公先获制之，他便措手不及。
HVH_004_0105_000007	公有手微兵所在都邑，始勤一刻，莲後者新其旁有例籍老兵二人，素武断狮曲止其邑勿受。
HVH_004_0105_000008	整夜使手下翻其邑，刺老点分所俘，翻典軍器諸物件，送至東海，整解不受。
HVH_004_0105_000009	再山上公日会硕壤未除，安南非公不可治。
HVH_004_0105_000010	公姑留此，為整留兵無用，受金而迁其兵。
HVH_004_0105_000011	日译，請調用所在土人，或力不使黄金二十两，白金二百两，留兵一百人為整術。
HVH_004_0105_000012	整自知招遠侯茂哥花興整軍應上。
HVH_004_0105_000013	公帰後，招通守音花以内不支，驰書告意。
HVH_004_0105_000014	那時别姜兵将為便。
HVH_004_0105_000015	上公詩之，乃遠富春，留復典。
HVH_004_0105_000016	整相及整在舟中，单有手下三十人，不敢舍舟登安，知整孤穿共課起兵，刻期取整·意請其好兄阮窗。
