sentence_id	sentence
HVH_004_00000001	第一回安南一统志黎季外史青成照簽书吳时情棋共高。
HVH_004_00000002	鄧宣妃寵冠後庭。
HVH_004_00000003	王世子廢居迷室。
HVH_004_00000004	BNEIAHI。
HVH_004_00000005	却説皇朝莊宗裕皇帝中興于漆馬江。
HVH_004_00000006	時世祖明康太王鄭檢為輔，诛锄逆，莫还于故都。
HVH_004_00000007	鄭氏世意王位掌握大權，皇家拱而已。
HVH_004_00000008	盛王為人刚明美断，智彗过人，有文武才，博贤經史，能，渐见哀弱。
HVH_004_00000009	傅至顕宗永皇帝時，聖祖盛王，專弄威福，帝惟雲削。
HVH_004_00000010	平時，四方寧謐，府庫富實，王渐有驕侈之心。
HVH_004_00000011	妃嬪侍御肆詩。
HVH_004_00000012	既即位，狹小累朝制度，國政朝綱，一番整頓，西渠逆党，取次意娱乐。
HVH_004_00000013	一日，婕妤女碑鄧氏蕙捧花盒，迎于御前。
HVH_004_00000014	那鄧氏扶董人，生得鳳眼蛾眉，十分美麗。
HVH_004_00000015	王见而悦之，因與之私焉。
HVH_004_00000016	自是漸見幸，言無不聽，欲無不從，與王同居正寝，如家人夫婦車輿衣服皆擬於王。
HVH_004_00000017	鄧氏恃竈頗弄，有不如意者，為憔悴之容，悲號哭泣，以乱王心。
HVH_004_00000018	王有夜光珠一颗，乃平南時所獲，貫於巾頭，以為玩。
HVH_004_00000019	鄧氏弄之。
HVH_004_00000020	王日好輕輕手，無使珠傷。
HVH_004_00000021	鄧氏乃
HVH_004_00000022	貨而輕人，乃自廢於别宫，辞而不見。
HVH_004_00000023	王多方委曲，以悦其心。
HVH_004_00000024	鄭珠於地而泣，日何物？
HVH_004_00000025	此珠不过入廣南，探出償王。
HVH_004_00000026	王何忍重而生男。
HVH_004_00000027	王最爱消百日。
HVH_004_00000028	王以其少時御名命之，取其類。
HVH_004_00000029	鄧氏始與相善。
HVH_004_00000030	及鄧氏有娠，王使人祝百神，祈生聖子，居期已也。
HVH_004_00000031	是年，郷试三場，御题以"山川英航。
HVH_004_00000032	河海秀钟為题。
HVH_004_00000033	文武諸臣承望風旨，亦多以星輝海潤為賀者。
HVH_004_00000034	周歳骨格豊異於常人。
HVH_004_00000035	既能言應対，明辨舉止，儼若大人。
HVH_004_00000036	文武諸臣有入見者，正容接之，或歳再見，皆能言其姓名。
HVH_004_00000037	歷說前事，主命氏由是潜有奪嫡之意。
HVH_004_00000038	詞臣制十二字颂，使阿保口授一經耳，即成誦，王深所慰悦。
HVH_004_00000039	鄧恩王宫生瑞郡公，最為恩王所钟爱。
HVH_004_00000040	太妃因妤得進於王。
HVH_004_00000041	却説王世子鄭棕。
HVH_004_00000042	楊太妃生太妃，名王歡，石河竜福人。
HVH_004_00000043	其妤為自入宮以後，寂寥度日，忽一夕要見神，賜彩綴一断昼黑竜頭，不知何瑞，以語侍者溪忠候溪忠心知其生聖之瑞。
HVH_004_00000044	次日，王命召宫嬪王宽进御。
HVH_004_00000045	溪忠故為錯谬，召太妃進御。
HVH_004_00000046	王見而不悦，然业已召至，不忍斥逐，召讓溪忠。
HVH_004_00000047	溪忠叩頭謝罪。
HVH_004_00000048	復以太妃説夢顛未一禀白，王默然不答。
HVH_004_00000049	太妃一經雨露，便即依胎。
HVH_004_00000050	及生男子。
HVH_004_00000051	王自念竜有君象，但龍非真竜，而有頭無尾，亦非全吉之兆。
HVH_004_00000052	且前朝有鄭王，弟有鄭棣，亦竜福人所出皆逆謀而成，心顾不懌文武拜贺。
HVH_004_00000053	王辞日，非嫡所出。
HVH_004_00000054	七歳，王命庚辰科進士阮侃為左司講。
HVH_004_00000055	丁丑科進土陈坦為右司。
HVH_004_00000056	不受。
HVH_004_00000057	既长，容貌俊美，而王不甚锺爱。
HVH_004_00000058	世子性好武，不嗜学，年交勸講應故事。
HVH_004_00000059	每王題諸文，不合随講風講，王頗知之，滋不講。
HVH_004_00000060	坦尋卒，侃以柄用，剔歷中外，亦不時就講握，唯有随講五悦故事。
HVH_004_00000061	王子年十二歳，出居東宫，時又以為請，王不許，但許就阿保郡公营宅，東宫猶虚位，若将有所待者，及年十五岁，少時，臣無敢言者，王亦不說及。
HVH_004_00000062	於是儲位未定，人心不一。
HVH_004_00000063	凡屬世子生王，又鍾爱益分後三年，世子年十八，故事得用。
HVH_004_00000064	開府氏自以世子年长，羽翼既成，而子幼，冲益自封殖时子家臣者附世子，党於鄧氏者，附王子柳，渐有彼此之形。
HVH_004_00000065	外助暉，郡奉公人。
HVH_004_00000066	平南上将軍郡公黄五福之姪，为人。
HVH_004_00000067	暉郡公黄素履素有重望，嘗倚鄧氏為援，鄧氏亦倚為
HVH_004_00000068	王時亦倚重公，遂以次女稼之。
HVH_004_00000069	哗。
HVH_004_00000070	公威權日盛，人咸有不表清逸，有文武才幹。
HVH_004_00000071	初举乙酉科卿试，又举丙戌科，造士恩测之。
HVH_004_00000072	疑。
HVH_004_00000073	或云"群公將取，天下傳之。
HVH_004_00000074	暉郡。
HVH_004_00000075	按圖識有一豕逐群羊之語，以為王與世子皆未命，而暉郡刻命當應此識好事。
HVH_004_00000076	日香，土胥壻字也，指暉郡日萃字也。
HVH_004_00000077	指公。
HVH_004_00000078	又辉郡首名者，又拱為草一田八之識，指黄宇也。
HVH_004_00000079	又云"土胥雲"月間黄花登寶人亦指。
HVH_004_00000080	由是公以形迹自嫌，使暉郡改名素履，而自以目疾去職。
HVH_004_00000081	至甲午年，公奉命南征，以暉郡自随，暉郡皆樂為用，屡破敵有功，聲譽日頭。
HVH_004_00000082	顺化平。
HVH_004_00000083	公尋卒，王以素得公用兵家法，为其将佐顺畏服。
HVH_004_00000084	又善調用人，木豪棟，钱抑豪强，止獄訟，境内大治，收用英才，分僚属其麾。
HVH_004_00000085	暉郡代领公所部兵，為乂安鎮守。
HVH_004_00000086	暉郡居镇弹盗賊，禁下有左右参軍。
HVH_004_00000087	左右竖事等名色，天下沸腾。
HVH_004_00000088	言暉郡將反，王日與信臣阮侃。
HVH_004_00000089	世子阿保郡公阮謀誅之，隐語以郡為十字。
HVH_004_00000090	益十字。
HVH_004_00000091	興乂字，近指乂安镇也。
