sentence_id	sentence
HVH_004_000001	第一回安南一统志黎季外史青成照簽书吳时情棋共高。
HVH_004_000002	鄧宣妃寵冠後庭。
HVH_004_000003	王世子廢居迷室。
HVH_004_000004	BNEIAHI。
HVH_004_000005	却説皇朝莊宗裕皇帝中興于漆馬江。
HVH_004_000006	時世祖明康太王鄭檢為輔，诛锄逆，莫还于故都。
HVH_004_000007	鄭氏世意王位掌握大權，皇家拱而已。
HVH_004_000008	盛王為人刚明美断，智彗过人，有文武才，博贤經史，能，渐见哀弱。
HVH_004_000009	傅至顕宗永皇帝時，聖祖盛王，專弄威福，帝惟雲削。
HVH_004_000010	平時，四方寧謐，府庫富實，王渐有驕侈之心。
HVH_004_000011	妃嬪侍御肆詩。
HVH_004_000012	既即位，狹小累朝制度，國政朝綱，一番整頓，西渠逆党，取次意娱乐。
HVH_004_000013	一日，婕妤女碑鄧氏蕙捧花盒，迎于御前。
HVH_004_000014	那鄧氏扶董人，生得鳳眼蛾眉，十分美麗。
HVH_004_000015	王见而悦之，因與之私焉。
HVH_004_000016	自是漸見幸，言無不聽，欲無不從，與王同居正寝，如家人夫婦車輿衣服皆擬於王。
HVH_004_000017	鄧氏恃竈頗弄，有不如意者，為憔悴之容，悲號哭泣，以乱王心。
HVH_004_000018	王有夜光珠一颗，乃平南時所獲，貫於巾頭，以為玩。
HVH_004_000019	鄧氏弄之。
HVH_004_000020	王日好輕輕手，無使珠傷。
HVH_004_000021	鄧氏乃
HVH_004_000022	貨而輕人，乃自廢於别宫，辞而不見。
HVH_004_000023	王多方委曲，以悦其心。
HVH_004_000024	鄭珠於地而泣，日何物？
HVH_004_000025	此珠不过入廣南，探出償王。
HVH_004_000026	王何忍重而生男。
HVH_004_000027	王最爱消百日。
HVH_004_000028	王以其少時御名命之，取其類。
HVH_004_000029	鄧氏始與相善。
HVH_004_000030	及鄧氏有娠，王使人祝百神，祈生聖子，居期已也。
HVH_004_000031	是年，郷试三場，御题以"山川英航。
HVH_004_000032	河海秀钟為题。
HVH_004_000033	文武諸臣承望風旨，亦多以星輝海潤為賀者。
HVH_004_000034	周歳骨格豊異於常人。
HVH_004_000035	既能言應対，明辨舉止，儼若大人。
HVH_004_000036	文武諸臣有入見者，正容接之，或歳再見，皆能言其姓名。
HVH_004_000037	歷說前事，主命氏由是潜有奪嫡之意。
HVH_004_000038	詞臣制十二字颂，使阿保口授一經耳，即成誦，王深所慰悦。
HVH_004_000039	鄧恩王宫生瑞郡公，最為恩王所钟爱。
HVH_004_000040	太妃因妤得進於王。
HVH_004_000041	却説王世子鄭棕。
HVH_004_000042	楊太妃生太妃，名王歡，石河竜福人。
HVH_004_000043	其妤為自入宮以後，寂寥度日，忽一夕要見神，賜彩綴一断昼黑竜頭，不知何瑞，以語侍者溪忠候溪忠心知其生聖之瑞。
HVH_004_000044	次日，王命召宫嬪王宽进御。
HVH_004_000045	溪忠故為錯谬，召太妃進御。
