HVH_009_0028_000001	省来刻有珠个颗。
HVH_009_0028_000002	山東郡景詩）绿外黄鹅四玉，声堪泗源。
HVH_009_0028_000003	鲁型地灵污崎山川秀，人物关奇自古然密鬼渚象都览奇玩。
HVH_009_0028_000004	乙供学客治任成郊宗陳商牌。
HVH_009_0028_000005	清凉郡又停金天常色，湖清會钓船水霜虾操缺肝腸。
HVH_009_0028_000006	類式银确诗。
HVH_009_0028_000007	昔日鲁試，今日限燈恋。
HVH_009_0028_000008	误觸人间债。
HVH_009_0028_000009	参北江南驚散聚，花落雄收水烧店。
HVH_009_0028_000010	燕振鸟哺對微汽细。
HVH_009_0028_000011	是座珠身紫國熲。
HVH_009_0028_000012	灵光寺清灵羽高慶碧流長。
HVH_009_0028_000013	玄武色尚琉端。
HVH_009_0028_000014	一族修江亭。
HVH_009_0028_000015	青港燕尾坦僧幻出增溪境界。
HVH_009_0028_000016	清北花明3砌骏个树種：清奇都换首，月照照进廊，夜天更普松阁舞国成。
