HVH_003_0020_000001	亢在中，公卿流头傍二竞虎都衙形芳端的，下合上分脉氣积鳳山，師学吉地可载，形起女正美而来。
HVH_003_0020_000002	虎抱尖邱案铺排香意，峰後联氣入依究。
HVH_003_0020_000003	吉港縣二套石医第一百月，眾水聚堂，群山竞蟠夜中级真的差。
HVH_003_0020_000004	世大相住。
HVH_003_0020_000005	雲十金魚鬼幸风舞穴在级中辰生将虎旋形廣，印案分明，氣脉雄。
HVH_003_0020_000006	官会右陀春蘭，吉地可安。
HVH_003_0020_000007	右虎拱抱，左竜超踏，山水相会，主容相歡。
HVH_003_0020_000008	鬼山環水，城阑棚亢在中级，世大高官，大发卿富贵。
HVH_003_0020_000009	永安王一修二安勇縣三安勇安寧，氣结风星。
HVH_003_0020_000010	青竜化案，白虎远城，泉水羅聚，四夷朝荣在中级，世出公州，大发富贵，兼联人丁业。
HVH_003_0020_000011	一傍扶輦云脉真写贵。
HVH_003_0020_000012	竜竜工叠，虎水重屋，花大洞灵鳳朝宫，调棚羅列，形劳冲。
