HVH_010_0081_000001	士子信從。
HVH_010_0081_000002	六十四。
HVH_010_0081_000003	戊午四月，側室阮氏男琅生。
HVH_010_0081_000004	十月，奉克師範，首出不護己。
HVH_010_0081_000005	是年十二月，始就常世在職者三年，南定試場覆考。
HVH_010_0081_000006	六十五已未丁月，室吳氏男琦生，是陳征討西洋計策，奉殊批"已覽適典安督學之鉄定安年二月日，河寧總督黄公文收以進士宿儒聞。
HVH_010_0081_000007	冬十二月，官擇人惟才是兴。
HVH_010_0081_000008	著隆神翰林修换，頒典安督学，以資總督阮公方軒飛章人奏有云"臣知有進士阮文理者，累試京堂，然膺方面，其人經學。
HVH_010_0081_000009	詩学皆有可觀。
HVH_010_0081_000010	奉殊批為。
HVH_010_0081_000011	24。
HVH_010_0081_000012	陶淑人才肯下。
HVH_010_0081_000013	庚中年二月日，奉來學堂供職，及門至五百人，餘間聞西洋請和，率本轄教授。
HVH_010_0081_000014	訓導等上書諫之，産難卒，二月之間，重有期服之惨意，下不樂。
HVH_010_0081_000015	辛酉年，照不納。
HVH_010_0081_000016	是年八月，家兄菊軒七十八寺終。
HVH_010_0081_000017	九月，長婦潘氏賢明常供職，考核士子應試，務得真才。
HVH_010_0081_000018	十二月日，奉諭訪本朝臣子文集，以東溪詩集及文集上勅史館閥八送。
HVH_010_0081_000019	壬戊年，東题及兴寺僧詩甫初劬于舉業，理数之学，未遑服。
HVH_010_0081_000020	及年，北賊起，士子輟業。
HVH_010_0081_000021	五月，遊維先之龍隊山恭和天南洞主，留四十九。
HVH_010_0081_000022	其家弟秀才芳溪卒，擬改塑先君子地不吉，始索地理書看。
HVH_010_0081_000023	及退体，遇上國廣東庠生李君意他理以有穴情為上，他袖本許之。
HVH_010_0081_000024	抄錄，得知上國之所學，以地術來，且有文材兴之，相從相地者二三年，他堂言地者，雪心賦亦不少。
HVH_010_0081_000025	從俗論命，則日紫微看不验官於富安得之。
HVH_010_0081_000026	上國潮州韩學純又索星平他之袖本，抄取，覺來，極有神驗。
HVH_010_0081_000027	自此斗數之事不取，而星平之學亦有成書。
HVH_010_0081_000028	本國公卿多來問子平命理大要，以年月日時為
