HVH_004_0042_000001	使人敲玉，密取府庫金银货宝，分付各镇。
HVH_004_0042_000002	太妃共玉子宫師日甚善。
HVH_004_0042_000003	但玉在他掌握校限，無忌器乎？
HVH_004_0042_000004	日此惠易事。
HVH_004_0042_000005	光言处河陰，取横疫小舟，等候于西龙津。
HVH_004_0042_000006	玉微服，登舟，顺流，嫡潜出城外，随便安硕郡公以舟师赴冷池津，教我不及。
HVH_004_0042_000007	此事不成，亦一快也。
HVH_004_0042_000008	乃為密敬以告于玉。
HVH_004_0042_000009	玉大放，下山南营駐。
HVH_004_0042_000010	然後諸镇备类，便無所砂。
HVH_004_0042_000011	国師曰"非公喜考，容音優，答且如此如此。
HVH_004_0042_000012	乃請太妃政装，出外城，椎駐于王第七姨之夫贯上福縣文甲社，以五子及諸宫嬪有瓷者随之。
HVH_004_0042_000013	仍取府庫金银重宝，使親信侍世，潜蒂出四镇，各：分付韵。
HVH_004_0042_000014	山南镇守官以某月二十八日密來迦駕。
HVH_004_0042_000015	初一日，諸道一备熬兵，市置已畢，至日碩郡依命而來。
HVH_004_0042_000016	京中沸騰，言"山南官起兵逼城，尽誅驕兵。
HVH_004_0042_000017	諸軍煌使妻子結来出城，尋方逃遞，单留軍籍，在京入府中，請意征之。
HVH_004_0042_000018	王不得已，出御擇閣劳事中有知其課者。
HVH_004_0042_000019	日玉休謂等無知，徒以口頭賣弄。
HVH_004_0042_000020	此去西意宫従宣武門出，不通百步，已有郡舟迎猴在此，占前顧後，肪得無人，时速就。
