HVH_004_0098_000001	四國变，乃乾坤圈聞一大挽压，事不可膠固。
HVH_004_0098_000002	今以傳而·立，强天子所不欲而行之，無道，莫此為甚。
HVH_004_0098_000003	世等美當言。
HVH_004_0098_000004	故公言之，公差，忽量言，后回之乱，附不可救。
HVH_004_0098_000005	傳日"國有道則仕，無道則隐，堂等徒此去矣。
HVH_004_0098_000006	國公日"仆自庸常，何敢通聞上皇燭照此意。
HVH_004_0098_000007	泗川侯見其言，雅，托婦語上日"此事母望，這是建忠唱平。
HVH_004_0098_000008	仆本不惟上载断之，諸公可為仆奏省一老。
HVH_004_0098_000009	至是两店一空在，會个員搏來坐朝，一般人不能乾，旋用無益，乃辞而去。
HVH_004_0098_000010	建聞之，日深眼碧静去矣。
HVH_004_0098_000011	背之党。
HVH_004_0098_000012	上謂家日"吾無助矣，鲜然彼亦豈能特影我，决不咱者，他奈我何時泗川侯已去，亦依前命，尼兵皆不咱。
HVH_004_0098_000013	建亦煌，恐為家拳請假，以王凯而椎帰皇家表肉民並無增益，内输文属，恐以中阳婦罪多動。
HVH_004_0098_000014	帝許之。
HVH_004_0098_000015	帝辟極婉娟。
HVH_004_0098_000016	建復面請山，始回心許之，封玩國公為元帥，輔國政。
HVH_004_0098_000017	晏都王朝产餐勃授王。
HVH_004_0098_000018	王受食，年謝歸府，即打府堂鼓，三通九照，即王位時八月十九日也。
HVH_004_0098_000019	王既立後，時左右勤王，照故事，置参従陪従，掌府署府諸員，以做朝廷。
HVH_004_0098_000020	各
