HVH_010_0074_000001	志庵自傳：甫諱養，名文理，字循甫，號志亭，別號東溪。
HVH_010_0074_000002	生于西朝永盛之乙卯年。
HVH_010_0074_000003	六年，識見坦率，不狗流俗。
HVH_010_0074_000004	兴人好行方便，事學僅三四紙，而能强記文章有奇氯。
HVH_010_0074_000005	自其少時，然以士夫家自期。
HVH_010_0074_000006	幼，特先君子，命其兄長菊軒爲之開心。
HVH_010_0074_000007	二行，兄煥甫教訓之。
HVH_010_0074_000008	嘗謂弟阈目有神，且好學，他日成立，未有量先君，使之専其業。
HVH_010_0074_000009	74，鄙事一切不與焉。
HVH_010_0074_000010	甫志亭于其事無他好。
HVH_010_0074_000011	年十四，受業，諱炅，黎朝鄉貢訓導，學曾請業焉。
HVH_010_0074_000012	文稍進，年二十三。
HVH_010_0074_000013	丁丑，尊宜人遭咳血，病傷心，學侍疾，延爵醫調治，夜與弟芳溪設小床於其侧，月内率其弟日往哭于墓焉。
HVH_010_0074_000014	是年六月，先君子偶病單熱，伺候動静。
HVH_010_0074_000015	年二十四。
HVH_010_0074_000016	戊寅，尊慈病篤，二月壽終。
HVH_010_0074_000017	业後三蒙肆業，年二十八，結娶元配安人阮氏，諱如乃，外家金縷，壽終十一月，日襄事藝，後哭如之逝水。
HVH_010_0074_000018	同年，家庭重有變故。
HVH_010_0074_000019	先業所遺薄田數四畝，轉賣殆盡，以供喪費，隨訓南策知府崇德子阮公弟二女，長妤貞憲郡君爲之成焉。
HVH_010_0074_000020	公不論財假之贫甚，穆之榔之事，或不免焉。
HVH_010_0074_000021	甫孤，往讀良堂，進高市恩科鄉試，僅中二場，尋請業于進士范立齋先生之門。
HVH_010_0074_000022	先書無意依與安也。
HVH_010_0074_000023	是年五月，祖母慈寔孺人壽終十月，應進取科第，不難請業。
HVH_010_0074_000024	師也。
HVH_010_0074_000025	獨立齋先生恩為知已，文以理。
HVH_010_0074_000026	立齋先生山斗儒尊少許可。
HVH_010_0074_000027	一日謂爾文有才思日就純燕。
