HVH_009_0068_000001	夏诗）庭漏锦花芳满树顿民春。
HVH_009_0068_000002	月镜同屏。
HVH_009_0068_000003	松引竹，陰尚静，院凤随夹。
HVH_009_0068_000004	思興翻。
HVH_009_0068_000005	。
HVH_009_0068_000006	谐入新声聚弄结。
HVH_009_0068_000007	李和槐影熊高軒。
HVH_009_0068_000008	2）紅铺更香册，将精忘地停鲸間月，流风随天思興翻。
HVH_009_0068_000009	赤乐元福失欲燃。
HVH_009_0068_000010	秋诗）光接鸡影翠您纱。
HVH_009_0068_000011	青笛高楼倚晚，教霸漏齐梧丹朵茶答。
HVH_009_0068_000012	2）共色天於服雯堆籬萄白防花香。
HVH_009_0068_000013	看彩登易霞冬诗自吐桂透清，夜光栓鸡影翠忘纱。
HVH_009_0068_000014	銅调水深更直磊。
HVH_009_0068_000015	凤寒透广统霧。
HVH_009_0068_000016	陽尹浮燃汤庆爐行逆阁手温棉。
HVH_009_0068_000017	鼻重東西翠干霜。
HVH_009_0068_000018	陵柏硬寺響傳聲。
HVH_009_0068_000019	續所建过青棉。
HVH_009_0068_000020	贺做构，肌寒透户统驾暖。
