HVH_005_0024_000001	立为离玉，官，名汉尚奔乞師南主高第二十角，明来印变文耶，身刺溪。
HVH_005_0024_000002	曾商合芳都公将兴讨之，武王成择置于法擇医乡幼子印辰，湖西南交肇中，十七世六康化，當在阮翔，用吾伊始之辰，是南牙来東風，自门至西班牙，有里至大法异人自印交至是辰，明人已展亚细血，立東其间津於印变支那市，自括主公理耳於C各国路，立商埠於坡铺，会甚密。
HVH_005_0024_000003	其世葡交尤親，一子六百古手。
HVH_005_0024_000004	南人胶喜。
HVH_005_0024_000005	其螺间商秀于顺代附巡，又立鑄廠，其地今号241，也，在一千六百二十七年，其前十集，葡人已屋斯交易，乃未能立一永这商凌何福商至址坊在長崎者，其事即派旗惊艦，駛向北斯通商。
HVH_005_0024_000006	西正月三十日，自日本放行，三月，首至坡，汉一月，高人载斯文通反，一千六百三十五年，日政名藏下禁。
HVH_005_0024_000007	今國人有商三島，而典外人通商者，处極型荷爾商会主省会，不这是城约有二千家，中周日遇清商齋集，共尚定海陽省会，修交易，為人于居貨般入河。
HVH_005_0024_000008	五月初九日，人渴政名，至七月初二日，自州，这，明年再至三商秀于河去，今安心所，左右祖故，只含糊覆合，已至一子百四年，事机乘前人欲持两端策，而有所奇。
HVH_005_0024_000009	商業盛，印见剂人，即露求援主意。
HVH_005_0024_000010	惟既放榜外，斯三商務又欲保守南利梯，其再来怪商，至是一去不復返。
HVH_005_0024_000011	头千六百六十三年，前人已去一千六百六十五年，不能，乃遣輪二艘遊光南折海岸，阅氏合艦际三事，沉艦二艘，剂人胶示，不復援策衣观。
HVH_005_0024_000012	而此均人。
HVH_005_0024_000013	荷蘭交涉日滋，擊轉，為人不勝悔恨。
HVH_005_0024_000014	一千七百年，竞棄商方而去。
HVH_005_0024_000015	前人留好尚邦统六十年，是辰在印凌支那鄰境，头人顺已主大商局，法欲进式州人市一子六百七十二年，实国陵—航至地，虾—中有印变商会委員人乞同商局，朝廷准下期安主亥人頼藏於市者，懂二十五年，商業不進可知。
HVH_005_0024_000016	夫一千六百九十七年十一月，搭帝移察。
HVH_005_0024_000017	十五年，看州运等颇有低貴價值。
HVH_005_0024_000018	艦言型人商肆些北人市易，市復不绝，至一千七平九年，交通方上有到人生于斯，於一千百更人来比坏辰大法典，葡。
HVH_005_0024_000019	荷诸人国俱已捷，是先登矣。
HVH_005_0024_000020	Q大法東印受商会三于一千六百，古四年，会人谋拓市場於印变支耶及中国，性是辰斯商務牛耳，己为為人所执，千六百。
HVH_005_0024_000021	今二年法般一使，自是至地，斯值圆苯去，乃使舟航海来之便，臣育国書及1聘幣，献于花皇，带值英戲一千二百，碎，彩快郎当法錢三。
