HVH_004_0003_000001	復以太妃說要，末一烹白，王默然不答。
HVH_004_0003_000002	太妃一經雨露，便即怀胎。
HVH_004_0003_000003	及生男子。
HVH_004_0003_000004	王自念竜有君象，但编龍非真竜而有福人，所出皆逆謀而成，心顺不悍。
HVH_004_0003_000005	文武拜賀，王辞曰"非嫡所出，頭無尾，亦非全吉之兆。
HVH_004_0003_000006	且前朝有鄭檜王弟，有鄭亦竜。
HVH_004_0003_000007	七歳，王命庚辰科進士阮优為左司講。
HVH_004_0003_000008	丁丑科进士陳坦為右司。
HVH_004_0003_000009	不受。
HVH_004_0003_000010	既長，容貌俊美，而王不甚鲤爱。
HVH_004_0003_000011	世子性好武，不嗜学，年六勸講應故事。
HVH_004_0003_000012	每王題諸文，不合随講風講。
HVH_004_0003_000013	王頗知乙滋不講。
HVH_004_0003_000014	坦尋卒，以柄用，剔歷中外，亦不時就講，唯有随講五悦故事。
HVH_004_0003_000015	王子年十二歳，出居東宫，時又以為請，王不許，但許就阿保听都公营宅東宮虚位，若将有所侍者，及年十五歲少時，臣無敢言者，王亦不說皮。
HVH_004_0003_000016	於是儲位未定，人心不一。
HVH_004_0003_000017	凡屬世子生王，又鍾爱益分後三年，世子年十八，故事得用。
HVH_004_0003_000018	開府氏自以世子年長，羽翼既成，而子幼，冲，益自封殖。
HVH_004_0003_000019	時子家臣者附世子党於鄧氏，附王子柳渐有彼此之形。
HVH_004_0003_000020	外助暉都，奉公人。
HVH_004_0003_000021	平南上将軍郡公黄五福之姪，為人丰暉。
HVH_004_0003_000022	郡公黄素履素有重望，营倚鄧氏為機，鄧氏亦倚為
