HVH_003_0001_000001	安南地细菜高同。
HVH_003_0001_000002	强模。
HVH_003_0001_000003	高同，乃高土八世孫。
HVH_003_0001_000004	巴街安南國，歷观所未MSIAJIMLcb1yn个及者形罗原然。
HVH_003_0001_000005	見其三支齐下，奇枝分药九老。
HVH_003_0001_000006	左老则药友仙宫，光，友竞则為友。
HVH_003_0001_000007	仙宫究中竜则驾中正，究左右夕的具间真竞，上则生大蟹大省，雜竞則生大行大恶。
HVH_003_0001_000008	故绿水九竟，以博接世。
HVH_003_0001_000009	观览。
HVH_003_0001_000010	中交九竜十一脉。
HVH_003_0001_000011	中支地形如衣带，上廣下铁，治海代，北自龟叶一起，一伏至能門，爆鬼门阀，上水北注。
HVH_003_0001_000012	若論中支山高工黄，土色整深，天有大雨，則王流下至姚江，水皆赤滴不可顾。
HVH_003_0001_000013	中土一支，乌安科，一支，药宣光山支过於五商下一顿，一起至平祥州，在安南西地在太原通州鬼门调，下至西茄山，租木独奇波生人雄勇，且暴血脉。
HVH_003_0001_000014	隆儿等一竜四颜祖，只您山租水，卷流速注於而广主地，故具张雄勇，山粗水卷，不可取也。
HVH_003_0001_000015	-天德界脉北江中培东孝縣，则路文强登武世去豪保主英雄。
HVH_003_0001_000016	北江上路木一带乾竜，其上起星峯弱。
