HVH_010_0032_000001	参政公房女廉，號淑善。
HVH_010_0032_000002	生子：男儒質。
HVH_010_0032_000003	女景嫁本坊縣丞廊，姓名有寔，生男二3L，男第一孟雅達南，諱珍，小，字倚。
HVH_010_0032_000004	以。
HVH_010_0032_000005	黎朝景治六年戊申十一月初一日，尊令人仙去，失恃廢業。
HVH_010_0032_000006	十四歲，從大人任大安日事，兒中痘毒，右眼失明，年九歲，始入學。
HVH_010_0032_000007	十一歲稍能文。
HVH_010_0032_000008	十三歲戲。
HVH_010_0032_000009	十六歲，始願留家，從學于唐安憲範盛，生阮公之门，然前無警策，作歡任情，業終不進。
HVH_010_0032_000010	十七歲甲子年，應縣考四場，名在弟四至八，試中府生。
HVH_010_0032_000011	十九歲，結娶慎人，成其家室。
HVH_010_0032_000012	此後雖挾策從師，或不满一旬，或不周，以進士力批之。
HVH_010_0032_000013	從後學于辛未甲第。
HVH_010_0032_000014	葵陵阮尊師一歲，先從学于克念上。
HVH_010_0032_000015	阮尊師得四五日時行文先生得宋仁宗一紀，未畿又卷而懐之，業畿荒矣。
HVH_010_0032_000016	二十歲應試，又落。
HVH_010_0032_000017	二十歲，闻天禄何尊師始中戊辰科，
