HVH_004_0037_000001	善術。
HVH_004_0037_000002	他聞变，提出門样之諸筆，見客人樣号，有許多客家不见，立破其家，硕刻背為平地。
HVH_004_0037_000003	國師有手下北容人，素之儒，效人般，軍齐入，矿為肉泥，遂入其营。
HVH_004_0037_000004	國師已改服，徒不敢入。
HVH_004_0037_000005	父之见出天只這一人遂通营門，客挺開間路，走射增去了。
HVH_004_0037_000006	諸軍即破其营。
HVH_004_0037_000007	玉聞國師有人捍，以為有储可保，無卢进一号，官兵直來入解，至，則國師已追之。
HVH_004_0037_000008	玉使食知番湍忠侯将兵追之，容令慢行。
HVH_004_0037_000009	湍通至，迎其营破，说将尽，諸氧歸告卫日，國師提兵出外作乱，請细橋門外，不及而还。
HVH_004_0037_000010	諸軍想湍追不力，父破湍家，湍可进去。
HVH_004_0037_000011	諸不见這三員意基憤知國旧兴店武匿王府中，乃分人速截府門，而湘平入府堂，要王悉出造二人。
HVH_004_0037_000012	玉許日不见。
HVH_004_0037_000013	衆日他进入府，已有人見知，现記時刻而抵類耶？
HVH_004_0037_000014	古來豈有停止王者。
HVH_004_0037_000015	王太妃泣諭諸軍"日未亡人，幸頼三年，扶立玉上，得至于此。
HVH_004_0037_000016	今只有一弟，願諸軍饒其饒，若国匿之，立见宫殿為灰。
HVH_004_0037_000017	這边不和，太妃坐於地下，合性命，以全骨肉之思。
HVH_004_0037_000018	衆属散日，镜阿旧性，這七人死誰品号。
