HVH_005_0032_000001	其欺隐多效科三，有能老觉者，回富初，且要申買囊公田禁更风。
HVH_005_0032_000002	有云：新政既行，民呼称，使市又定通租湿音罚，其国复备，年必青，赦税九水早蝗，出，为必後，其田租三三四，或羊滴，或全过，被言弓多少为差率成大，则辰帝承乱後，其之法也，不诗不器，能其洛民也，未学不寬，出公帮票，布贩赐民。
HVH_005_0032_000003	太原宣光尤盛，國象税以礦物海所餘方，初代表員官價買，又于海港立商政局，王征外貨三人，或有财源的入，非但取田巴，有破產，視門部温，年有增加。
HVH_005_0032_000004	北竹礦大外高到32，为科高航銀费至一千百。
HVH_005_0032_000005	十九年，别三税项元肉輪三，来自澳门及大法国，此微取彼港移指此港者，其在北坏化，輸八诸货，按项取百兮三半，外船追口，多视共出起商束者，同能太小，卻溫造鐵幣及全銀幣，幣價定自上旨及議局於北城用華人業其事業人请鑄青帝许三，銷一百三，療，值明飾一百，濟調飾，則定每鋼斤矮御七百文。
HVH_005_0032_000006	又之造能三法，心便交品。
HVH_005_0032_000007	初点有下雨银值街二十人，銀減色者，論如德。
HVH_005_0032_000008	又铸十丙世一雨全，每金同一，當银両十七文，洋定贸告金銀律地切殖產卷，令輸三清，督持模易，多有室方，於赢十年，增铸一丙銀，科保最为许密，後置信過容。
HVH_005_0032_000009	三，且定要章，几有毁金銀。
HVH_005_0032_000010	兰幣，市禁帶出港。
HVH_005_0032_000011	仁者籍沒所圆全，賣者底役於司空，词刑，官吏多兼牧民，坐是判際，未免周章改结，而更張美世为盘总，且代有代制。
HVH_005_0032_000012	帝了命公庫儿，常人以販金银為拳者，要候以限制。
HVH_005_0032_000013	又禁運回中國，造則罚錢，他國商船不得籍，故收罗刑故。
HVH_005_0032_000014	。
HVH_005_0032_000015	为朝律，是已不後用前律，县角成，即原已有正用三巴。
HVH_005_0032_000016	赢隆十一年七月，宣市新律，至古年七月，颂隆施改帝下杉南国者，方径刊省，然不过政惟已。
HVH_005_0032_000017	曹石思考南国應朝之法律，世失風俗，留惯損益而行三則有巴要是尔群训通，自今有明手，其克母，或制率政。
HVH_005_0032_000018	所視为一总，則貴賜美兵，其一也。
HVH_005_0032_000019	常既定顺京典，甚及一千八百二年，阿下行查典，颂賜銀灣，衣服有差。
HVH_005_0032_000020	富云北圳軍隊，汗馬，百戰，劳培，功高，将士多浮隆擢云頓送兵制和翠头会福，從我者不膳致即也。
HVH_005_0032_000021	用武市皆野策則来者也。
HVH_005_0032_000022	帝思業其下。
HVH_005_0032_000023	今不但帝文整原河江，请韩十丁，只敏一卒，号土兵，省安汽若一軍，每季奇，每奇十隊，每隊立人，年各有隊。
HVH_005_0032_000024	又改粥率儿三。
HVH_005_0032_000025	禹人兼有共騎，吾隊，每七人出一来，究经制兵，每兵或其家路公田一區，又置奇兴为地方官。
HVH_005_0032_000026	三统帥：北宣化。
HVH_005_0032_000027	高平。
HVH_005_0032_000028	太京师音制，有中軍典。
HVH_005_0032_000029	前左華都统前已言都院
