HVH_009_0043_000001	满墙源晚声傳急。
HVH_009_0043_000002	す上梧桐责案衫。
HVH_009_0043_000003	誰家玉西月中吹建停高低调度迟外，征夫混寂，莫个中音颜直地天凤前施碼影参爱人何高从造興時秋愁詩）秋风旱瑟，狭衣輕愁入生人不尽情。
HVH_009_0043_000004	羲同潮桃双行决网，把香書憑遠。
HVH_009_0043_000005	福伦將成，补流黄畿，独咱家沾羊。
HVH_009_0043_000006	夜聲颜有御人糕摔对喜清詩年旨為言脫。
HVH_009_0043_000007	裁罢长征頭阳洗邦出祥雲野。
HVH_009_0043_000008	龙衙童中起日共岩。
HVH_009_0043_000009	或谷荡生春。
HVH_009_0043_000010	宁宙重明勝景新。
HVH_009_0043_000011	最是皇王弘位，育冥畴。
HVH_009_0043_000012	時告行休告天道陽臨寓至仁族乾雅代秋機神。
HVH_009_0043_000013	班將秋手乾洪豹。
HVH_009_0043_000014	久日問明無知榜贵天和，照有陽春首雨，今清宁宙新。
