HVH_004_0067_000001	清源侯见皇上，皇上用之，以備文书。
HVH_004_0067_000002	這二人整心亦所不喜，乃思朝平日所素者：泗川侯黎潘。
HVH_004_0067_000003	潘。
HVH_004_0067_000004	建川侯張登。
HVH_004_0067_000005	格堂侯汪士朗。
HVH_004_0067_000006	辣堂侯陈功焊首漆，差汝公。
HVH_004_0067_000007	琪儿五人。
HVH_004_0067_000008	春請皇上動召义浣。
HVH_004_0067_000009	郡公医浣六人。
HVH_004_0067_000010	皇上省立，即遣使召之。
HVH_004_0067_000011	黎潘。
HVH_004_0067_000012	潘。
HVH_004_0067_000013	汝公镇等。
HVH_004_0067_000014	义庆在家院汽登擦。
HVH_004_0067_000015	士朗。
HVH_004_0067_000016	功燥育喜定青溪避乱，旅於城外，諸員背應召至京，惟公镇以癫疾辞不德。
HVH_004_0067_000017	朗得召，疑有語責，先以所領兵部納输，整还其印。
HVH_004_0067_000018	皇上备諸員随事共上公度酬上公以边遠外來求語本遣之。
HVH_004_0067_000019	是日，諸員一一店設事朝官，諸員聞風隆續而出國，習俗龙典，朝應酬一咱於整：謂上公日公來此，以尊扶一統為各，天下莫不想望。
HVH_004_0067_000020	然所以一貌者，須年國事椎，皆咱於尊火，方為尊扶之寶，公宜有寳之。
HVH_004_0067_000021	昨日万壽之见，為私調，其事未自於天下，須吉日朝見成礼件，天下共知，方為正大之奉上公徒之万釋。
HVH_004_0067_000022	七月初七日，請皇上設朝於敬天殿，百官以待立上公自平将士徒编門八行，五年三叩頭礼，具本陈威师之功，并呼兵民薄籍们。
