HVH_005_0005_000001	卒，蒙除交趾。
HVH_005_0005_000002	太宗知交开刺史，惯行貪虐，开民屡起教之。
HVH_005_0005_000003	通歲動变，口表，请其第元人分領会浦九真海蜘曾人，夫子同地。
HVH_005_0005_000004	值漢季世，中国多故，携春避居。
HVH_005_0005_000005	剂爽父前为日商大，后卖进学京師，仅神尚书文父耳等郡守。
HVH_005_0005_000006	兄第同辰乡，治毒如换集境家漢家子造三国，多争。
HVH_005_0005_000007	爽遣子人質於关益吴。
HVH_005_0005_000008	交趾逼近，故图存绝，無自立立思想。
HVH_005_0005_000009	。
HVH_005_0005_000010	卖交州民幸蘇息，有古平原风哭，杜運称曰交开通诗，素習礼護集，蔚为如朝。
HVH_005_0005_000011	部和皆自兆自迎，昌为世说，权人附食，皆日演学，自托而南卖也。
HVH_005_0005_000012	考其堂城国政治家巧手子吉一抓抗自暑大宇至誘洋陷，以核利，兄穿五人，祖肉郊血，为公所悉送断頭堂殿也。
HVH_005_0005_000013	尚論教育界，三直相似，得影重号。
HVH_005_0005_000014	。
HVH_005_0005_000015	古英平关，遣多岱为刺史，又遣陳辰代卖为大守，處。
HVH_005_0005_000016	吴士連向日秀诈也，救未仁也。
HVH_005_0005_000017	后子是以知标藤和的这影而之保命附也。
HVH_005_0005_000018	其入支奴界，逼域皇民族，其仰支那官界息会院，多辰乃通求三史中就者为大。
HVH_005_0005_000019	嗟哉！
HVH_005_0005_000020	仓又南上，抑揭又肇梅，亦他自主耳。
HVH_005_0005_000021	南国當世，缺史辰代烧，不国，何有史仪？
HVH_005_0005_000022	虽有朝臣，秉筆纸液，人事小遇居其因，有造三恩人就者，为纪念。
HVH_005_0005_000023	至各人十棋间，有数贤豪一二人意其房也。
HVH_005_0005_000024	北用人才，北用史。
HVH_005_0005_000025	被支那局阳如体素，滤境外如焊火，則知當日中史政府，其对付於冷领地，於市有自管子骏隐情且事焉影然验彬主美特，此於官界三私政见，未可全學於支那国界，亏公治格也。
HVH_005_0005_000026	使人能於把属一千载间，尽议人生，视越人不管，一化外耳星以来，请臣暴刺史爱大守堂皇，叶吃均撤，有神全不孙犯特监制生術球，而芭直公行官場，盎居验市府关追朝廷间服漢帝点有念及交世互缩，苦，而尼门影里，下情帝上達亦方今封例在的雅近。
HVH_005_0005_000027	論者谓溪信每善政，夫安過为激活，或试夏司史，屡構於民。
HVH_005_0005_000028	其年喜政也，明甚不安南民族本务，自動根性，能善为撫字，则同文同安在，不可無量，感情有第长扁安安，肉稠立立廊代價彼樂造出最子骇發了險象。
HVH_005_0005_000029	夫也。
HVH_005_0005_000030	政猛民恶，城证版迎之，使叛易息，为亿想母民頭主所也。
HVH_005_0005_000031	史所载，自第一百士年至百六十八年，交趾一部福乱相尋。
HVH_005_0005_000032	自三十九年，C，東漢中興，乱，賊悉手血敢海事美辰蘇定为交开大守，政事苛刻，民ほ愁。
HVH_005_0005_000033	同定有小乘，遂起而行家対美。
HVH_005_0005_000034	。
HVH_005_0005_000035	三九年春，定殺朱感縣人诗索其妻做侧廉，冷縣豹特女也。
HVH_005_0005_000036	共妹副
