sentence_id	sentence
HVH_009_000001	詩玄编嗣德武年春天正月初壹日，G創造文詩
HVH_009_000002	春暮诗）白雲奄先生百年身世，浮萍流水，橋边杨柳影，夕陽江上鸡鸽聲。
HVH_009_000003	春去维能不老，有成月於煙樹，托分风与天香。
HVH_009_000004	尚尹情。
HVH_009_000005	秋閏诗）朦朧残月五更鐘。
HVH_009_000006	ROUOVEA。
HVH_009_000007	雲雨相随。
HVH_009_000008	楚受锦孤。
HVH_009_000009	桃燈秋共冷，天涯日新登楼離愁别，报酒争濃席，工卡成忍封君臣。
HVH_009_000010	詠棋诗两年材歌立人营。
HVH_009_000011	無恨，花客消瘦尽清云。
HVH_009_000012	坐運神機決死生。
HVH_009_000013	西风吹老水笑蓉。
HVH_009_000014	仁宗左常官書见古侍奕棋因命曾子先生應制）千里封疆驮缺马，卢雄欢舞悲接下，一川设浪動全兵。
HVH_009_000015	汉将旌旗逼笑城興尽，计穷征戰罷，松危隐影满残平台宗和长
HVH_009_000016	R。
HVH_009_000017	二国争强，各用兵馬行曲路当先道，擺成际伍定输赢。
HVH_009_000018	将宁深宫戒建征来，出車收散卒等间。
HVH_009_000019	武守軍情来，一暑，功成见太平。
HVH_009_000020	阳河砲下金城旅橋诗）伊惟鉴出這川條，柿上天虹腰，不配中流柱。
HVH_009_000021	砥雄接集福，诸坛為架橋路，車馬市廛通首跡，仙容来斯逸，典烧更無属。
HVH_009_000022	揭空炎消享，江南，寸地豈無情。
HVH_009_000023	七女津（诗有北津待七女名。
HVH_009_000024	清濁谷宜人。
HVH_009_000025	洗濯四時不尽花容照，浅深自任客縱横。
HVH_009_000026	八郎足流日影，清元不情人都會日桑麻。
HVH_009_000027	翳野诗）不知容得幾维兵。
HVH_009_000028	2B西隆萬里同唐疆。
HVH_009_000029	翡野，秦麻同。
HVH_009_000030	黑懋千枝珠上下，野花大阁闇静。
HVH_009_000031	8）日有驼驰道路通青舞壹色西東se桑徹。
HVH_009_000032	早知参户计，公主責宋弘詩）未應樂土乱，彩莲版心红修携了。
HVH_009_000033	壹受繁花半机倾。
HVH_009_000034	顧眼仙家思約择郎君。
HVH_009_000035	胡乃谈春情）天香近远滕王阁。
HVH_009_000036	扁妾床花堪独坐，為離皎月癸三更信今兹绝贯聲。
HVH_009_000037	富春风景楽無边。
HVH_009_000038	誦覬銀雲谈压站子陵富春山诗）桐江韵）月誦龙源荡子陵庭赏節鲜溺景须岩。
HVH_009_000039	究處气殤九鼎册。
HVH_009_000040	寄琴数歲月锦山川。
HVH_009_000041	食集三公皎可懸時方四野起，分争数凡千摇。
HVH_009_000042	学翟韩信钓城下诗）幾日年放收。
HVH_009_000043	#托钓多年是矯情。
HVH_009_000044	0。
HVH_009_000045	蛟毫未雨，维安遇向使，應無贪。
HVH_009_000046	漢館韵界中已素明。
HVH_009_000047	懸魚初起不发生。
HVH_009_000048	振薄威地四方。
HVH_009_000049	题淮诗强刘减楚，壹身当膏坛，不员輪堆椅。
HVH_009_000050	孟早五湖天。
HVH_009_000051	范都都刘三傑张良望國無间鼎立天臨高，刺与山河共。
HVH_009_000052	公主坐屏风诗帯福休将谱漢皇。
HVH_009_000053	彦舜花了彦舜英淡连点黛克愁挡。
HVH_009_000054	憑倚界，愚鸭晴安坐屏風子豈無情依合阴来谐解近问间。
HVH_009_000055	苟合夫妻结好，速意教楽。
HVH_009_000056	翠王受寐，應無反側屏试者，天人壹理中。
HVH_009_000057	日月父毋詩争和日月，两慈同天，不恨輝煌色，生来昭和机莫夹。
HVH_009_000058	君臣譬此理相通哟。
HVH_009_000059	子弘推養育功。
HVH_009_000060	先华仁德堪同北。
HVH_009_000061	有萃美女詩親戴之仁。
HVH_009_000062	馬匯文）手物匪珍香房安窕传兹素桃腺腰猪色射人有萃美女正依春目械娘容。
HVH_009_000063	對镜自徒绿。
HVH_009_000064	歌文同释应同典了一频面逢贵容易迷神随由逐水胃秋針。
HVH_009_000065	北國詠浮萍詩）到底原来種不深。
HVH_009_000066	空有根备有葉，千層浪打誠應御。
HVH_009_000067	2。
HVH_009_000068	萬里風雲永不流。
HVH_009_000069	放生技節放生心。
HVH_009_000070	多少鱼毫藏狸底。
HVH_009_000071	韩信钓壹臺（靖太公無計下釣拎，城下有依麟樂秘風雲未遇袖經論。
HVH_009_000072	屠中不較勇，無人却享蟠溪暂总輪揚半还鹿。
HVH_009_000073	天牌飽漢餌火尋钓#）捍绿從竜，九鼎新不成局。
HVH_009_000074	鸟主傷介ECSC小。
HVH_009_000075	凡土寸民皆有仇，深服紫鬚儿。
HVH_009_000076	題先生庙詩）三分一统合公推。
HVH_009_000077	漫捷，騎竜大有為。
HVH_009_000078	若教東井前定，飲象有天休。
HVH_009_000079	飲恨，一臺勝昔萬雄師。
HVH_009_000080	會見西川。
HVH_009_000081	小時抱畜天人器菜殊。
HVH_009_000082	春秋有街三篇在。
HVH_009_000083	題童子祠詩）真龍不渭卧江都，葵霍空旅寸念孤勿间行藏高局件，不知繁路当年筆。
HVH_009_000084	且看平治大规模，寫得平生志。
