sentence_id	sentence
HVH_001_000001	爱州和正先生録VIO法辰第一未竜第二水口种未详，東来水改，西方南来放。
HVH_001_000002	批。
HVH_001_000003	350696121秘方麻盘丑未展成四方意。
HVH_001_000004	水口活買左旋收右边若朋脉，右收边左才看水口办。
HVH_001_000005	童来如法长无身，景来竟莫吏阻街東，分支依巡用貼微让边，开心出帳意连貴。
HVH_001_000006	山家剑辰生水挺歌廊。
HVH_001_000007	界高一寸，為山来变化旋童我广，仍凍为貝美。
HVH_001_000008	竜来竜骨，共问祖，尋宗朱详竟行带庫带倉，凭富贵色停。
HVH_001_000009	生得重厚，相形方圆。
HVH_001_000010	竜行带带砚，小形火連文星，生得清秀，奇形文章盖世科各当展。
HVH_001_000011	竜行带鼓带旗長長创成雄强，生得武勇，当局公貴爵富貴欢家成雄。
HVH_001_000012	竜行偏重左边，長支连盛连席衰行偏风边云重行竜分配红边均青方正诸偏邪意長次顺和，長支水规坤奈貧天庄台行短小，强加刑戮，用之吹天辰连登長辰庄台後竜己高醇若朋低薄辰庄佳風吹竜真席庄分支無氣，己辰食高强雄急更强起麻伏竜元無用，伏老起易竜死死更用之。
HVH_001_000013	未竜固分支边。
HVH_001_000014	顺竜催吏計排此貼顺辰面向南天，上分下合，面前相交竜砂了结，乙辰交脉，辰帳穿心，蝉翼，和斤伸童贵公台向，回頭朝拱庄虎砍了个排朝食坐穴加青庄，差竜诺自来發源诺长八依相交支玄曲朝顺童法火市同差分，生得放荡湾，荒离亲祖终塘牢城，面前水遠，千尋長行合朝街。
HVH_001_000015	顺竜法色岐回竜尼穴朝術祖宗法辰北向露空，鲤运朱停遇面前麻房祖山托砂高章余游边玄武辰强数章行和体，祖宗爆詳發源水，直到堂改術言武福许绵延。
HVH_001_000016	護砍辰度青眉，妄回童。
HVH_001_000017	顾祖余侯鄧台诸兮，竟虎插非回童無虎己局拱钱回不論竜边護砂，辰拱青眉余皮水前合後清意果結久平初色傳水劫己辰假竜鲤赤诸貨祖宗帷固，结穴双空鄧右来麻庄数诺席诸合術数意假穴清侯用之堂前诺让証梦风吹左边護庄固诸钱，左来庄固，右護托己假仍蒸坦长麻用生得残疾努天傷。
HVH_001_000018	回竜长色，計詳横左
HVH_001_000019	1-方麻盘童辰横去，教昂离身没平美生支後童维群教右旋收诺左来。
