HVH_009_0022_000001	故国歸去，寓因中。
HVH_009_0022_000002	免耳夜奕来素月，手援王槐想香公。
HVH_009_0022_000003	蝉声久引佛凉風。
HVH_009_0022_000004	福屍满庆肴。
HVH_009_0022_000005	史好密承主爱亩。
HVH_009_0022_000006	唐岚立串天香。
HVH_009_0022_000007	借宫順见餘做太陰仪功松诗肯同百種照，研做变貞資独漂然。
HVH_009_0022_000008	曾护辣幹资時用仙欢逆同風口，夜帥撞高碧雲天。
HVH_009_0022_000009	更件亮族養壽年。
HVH_009_0022_000010	竹诗寄語工来休著眼，莫停介斧向袜泉玉景，金枝蕩满底，肯将动印隨風糜。
HVH_009_0022_000011	長把心对月明。
HVH_009_0022_000012	闲中甜件寓间情。
HVH_009_0022_000013	黛师曾己資王化空属维知顏子楽。
HVH_009_0022_000014	莫謂林泉兆，老生孤應人美。
HVH_009_0022_000015	伯夷清北款诗）天興清香萬斗，储百花之止，乍春
