HVH_008_0018_000001	長伴的爾草色和。
HVH_008_0018_000002	烟含露宿潤苔银带雨助新馨。
HVH_008_0018_000003	過颶風健，赤雲直与海氛交。
HVH_008_0018_000004	何處狂风忽號系里，土囊吹。
HVH_008_0018_000005	大頃百川水活勇。
HVH_008_0018_000006	5洪海尺都扫尽，一福红日九天管津雕。
HVH_008_0018_000007	凉日祥。
HVH_008_0018_000008	饮色侵林流风细。
HVH_008_0018_000009	荷花挑神香蔭渴人恼光多化歌薰谁猴舜诗章侗粒會亭天真乐，庭户涼，四納八荒迄普明。
HVH_008_0018_000010	素礼分重尋到普明。
HVH_008_0018_000011	词花野草滿岩底，碑天則落和煙浆。
HVH_008_0018_000012	侯眼凄涼馆。
HVH_008_0018_000013	元旦偶成阜首兴清克香一耀，总动戲作夜清法界与同天废大邦人程记地與灵寥。
HVH_008_0018_000014	古鼎今何在。
HVH_008_0018_000015	试得务形有形，风言私賓窝，共書有泽子。
HVH_008_0018_000016	福园偷词）一饮须攘醉，聊写予忆示小童佳節，德隐彩事通静負天意。
HVH_008_0018_000017	试辰中庭添红紫，供春色。
HVH_008_0018_000018	樹匝黄花弄好张深谢加菌芽秀月署周庭。
HVH_008_0018_000019	草色同。
HVH_008_0018_000020	但顾幾侨吾券，社長成會見示兒堂才陈又未词通聊且偷词。
HVH_008_0018_000021	陋室中耻役利名隨世慈物将倩白造家風春-看门鼓瑟笑王通。
HVH_008_0018_000022	仕上随辰酌此中酒巷清員被子樂。
HVH_008_0018_000023	高山仲止，伯夷同心各水炭。
HVH_008_0018_000024	私邪低魚有华樽。
HVH_008_0018_000025	玩堂同剩喜新春。
HVH_008_0018_000026	康德在浪答修日戲兒意自微。
HVH_008_0018_000027	向顯曲而通初處原後静，延中点易校春香带雪，供诗草色摇诗書遗澤。
HVH_008_0018_000028	陶源在兄弟建枝愛女同古有奇重非的。
HVH_008_0018_000029	望晨昏，望尔超黃童除夕新炎终临首，炎隆老素，笑我大情，乾坤不尽煙花。
HVH_008_0018_000030	景门解景私风心随理头，一能贯事，写辰迪系不同。
HVH_008_0018_000031	身外未和道在往未求我兑蒙量水竹展雨度手。
HVH_008_0018_000032	曾日毅一封書首上車年骨得春风。
HVH_008_0018_000033	妈知是天厚。
