HVH_009_0065_000001	朱子家训：父之所贵者，慈也。
HVH_009_0065_000002	子之所贵者，孝也。
HVH_009_0065_000003	君之所贵者，仁也。
HVH_009_0065_000004	臣贵者王，婦所贵者贤。
HVH_009_0065_000005	土事師長贵予礼也。
HVH_009_0065_000006	交朋友所贵忠土，兄之所贵者，爱也。
HVH_009_0065_000007	第所贵者，出夫所。
HVH_009_0065_000008	我之尊之。
HVH_009_0065_000009	不肖者年，雖我必遠う，慎勿会贵乎信。
HVH_009_0065_000010	出见老者，幼者爱广，有德者年下含容而忍之。
HVH_009_0065_000011	人有大过，以理而责之，勿以害小。
HVH_009_0065_000012	印不為，勿切無恃已之长仇以美施之，怨者以直招之。
HVH_009_0065_000013	人有小道，仇治家币，所私法，勿損人而利已，勿始贤而嫉，勿逞以恶。
HVH_009_0065_000014	小即為之，人悉则隐之。
HVH_009_0065_000015	人有善则杨之公私。
HVH_009_0065_000016	您川报横逆，勿非理以害命。
HVH_009_0065_000017	见非美财不取過合之，更则从请斗不可不读，礼美不可不行，子孫不可不教。
HVH_009_0065_000018	絲红祭文私补，不可不恤。
HVH_009_0065_000019	劣我う分者，路进不谨。
HVH_009_0065_000020	。
HVH_009_0065_000021	孫红月老天仙前位日，隋聘已成，必天仙。
HVH_009_0065_000022	雲楼浦洒王宇，安安明月，横卡字上来康景恭旅。
HVH_009_0065_000023	。
HVH_009_0065_000024	K
