HVH_010_0067_000001	生子男四女，三。
HVH_010_0067_000002	嫁興仁青城下村，陳姓名德豪，嫁延河社総豪。
HVH_010_0067_000003	黎姓名廷碧。
HVH_010_0067_000004	6女亘生男二女，一。
HVH_010_0067_000005	嫁延河社，生徒黎姓名廷岸。
HVH_010_0067_000006	先郡公孫行。
HVH_010_0067_000007	按公遷桐門属，又安書標之，以指公出鄉，子孫，勢不得而書之也。
HVH_010_0067_000008	三陽公之太原。
HVH_010_0067_000009	富平公之延河。
HVH_010_0067_000010	林公之共武，皆是遷居。
HVH_010_0067_000011	然地近不出一日可至譜，仍書桐门，不三陽公房，他日亦易。
HVH_010_0067_000012	尋認舍為醫訓。
HVH_010_0067_000013	蒙四月日卒，言"家世本儒，失学，是為失業。
HVH_010_0067_000014	常聞諸先公云"且学所以學為人也，科第在所緩。
HVH_010_0067_000015	自謂山間居士，仍居利塑在利舍。
