HVH_004_0104_000001	者耶？
HVH_004_0104_000002	王來世不得已，扶瑞群差玉來，早住容路，賊川之徒，屈身门庭附帝不知有玉。
HVH_004_0104_000003	此碧天理人心之所不容，至今尚逃刑。
HVH_004_0104_000004	皇家宗派，别求垂拱一位，亦不之其人。
HVH_004_0104_000005	紅毛，帝徒毛去也亦久矣。
HVH_004_0104_000006	乃為玉謀，以兵圆殿，尽捕帝家，従安祥門入。
HVH_004_0104_000007	其後帝聞变，冷，皇親悉将所募兵守你誅之。
HVH_004_0104_000008	虞帝别立課定，使茂你科兵逼其前而密食。
HVH_004_0104_000009	潤澤侯弱象至，大调外門，势頭甚猛，联内惶恐相潰。
HVH_004_0104_000010	忽碩武金騎象從殿後，更华門來，止你不得進日，你欲全生，速救鱼回，不然，我先新尔頭。
HVH_004_0104_000011	原來碩素忌清各，且這大通事心文不許。
HVH_004_0104_000012	确时為領正號地，守在皇城，恐殿内有变，均蒙各意止其事。
HVH_004_0104_000013	你畏颈乃退。
HVH_004_0104_000014	潤澤侯亦不敢入。
HVH_004_0104_000015	於是殿内無事。
HVH_004_0104_000016	帝大怒，謂左右日"党恶晓繁，祸根雄拔，除非右再來日，淡句低悟。
HVH_004_0104_000017	會海門舟火東海津，下通西山，王尚上公，誰能研乱耶？
HVH_004_0104_000018	部說整以孤舟尾南兵後至海門外，阻风累隆，四路至永营。
HVH_004_0104_000019	上公聞业得婦大馨。
HVH_004_0104_000020	日校漢巧夏生如十五種，輸回作确，割不可断，乃慰而撫之。
HVH_004_0104_000021	整請従师西，
