HVH_004_0041_000001	墨神之術，海見他私會，即来為崇，使他腹痛肠裂如大型。
HVH_004_0041_000002	事既如此，兄将奈何？
HVH_004_0041_000003	国師為人陈曠無心机，笑答曰"除有多机智，謂國師日"弟有一街，可令他尽死。
HVH_004_0041_000004	國師日"何計日之兴，黄肩没，禹捉模康有所忍，若人力則無茶矣。
HVH_004_0041_000005	其弟素今四镇之民，恋他入骨，以誅驕兵為名，一呼莫不音應。
HVH_004_0041_000006	本镇地房上游，其民淳厚，易使。
HVH_004_0041_000007	兄前萧镇興代土商，其首属宣光藩目演郡公，富强甲天下。
HVH_004_0041_000008	前年詩誤兄曾龙護之，素得其心，以紙書招之，必為之用。
HVH_004_0041_000009	山南镇碩郡公，百戰之将，素号無京镇良忠侯，海阳镇泰亭侯市育智，将以玉命密傳。
HVH_004_0041_000010	今潜養美士庸守镇营，仍咱兄調度。
HVH_004_0041_000011	兄以宰臣師傅之分，一言出口，諸镇莫敢不従京地。
HVH_004_0041_000012	际将秀师。
HVH_004_0041_000013	該四皆為胡賊。
HVH_004_0041_000014	今见在辰忠侯厉然之使，驅扇諒江北河，可為一臂之助。
HVH_004_0041_000015	太原老賊該茄曾及兄門下家冷招集山蛮土à江镇营，以為将用之韵。
HVH_004_0041_000016	冷同日举事，使尼清又l兵无在外鎮者悉之。
HVH_004_0041_000017	其有进腐，許所在氏見者即数，四方八面，鼓乐入城，驕兵無走路矣。
HVH_004_0041_000018	此不世之奇功圆。
