HVH_004_0069_000001	主忻资色絕艷，德言俱優，上最所鐘爱。
HVH_004_0069_000002	平素常殿之日，此女他日當嫁為王妃，不當嫁尋常附馬。
HVH_004_0069_000003	至是山聞整言"心子多偏，未知旁人定如何。
HVH_004_0069_000004	娜茅留此喻映，召來一看。
HVH_004_0069_000005	哨卿許之，謂整日脱未嫁女尚多，唯玉价稍有姿色。
HVH_004_0069_000006	但人情者料其可者替成之。
HVH_004_0069_000007	有倾骨出御前。
HVH_004_0069_000008	整一見日，諧矣。
HVH_004_0069_000009	諧矣。
HVH_004_0069_000010	這好烟缘世請縁，當十分停當。
HVH_004_0069_000011	万婦語上公日作译私滴。
HVH_004_0069_000012	公語見上道的說話，与意大悦，謂量日得尊公鈞意如此，亦是天緑桃來与有第九公主十六歳以奉富，後庭以奉婦峰，奈群现黄此言笑何维然。
HVH_004_0069_000013	我但慣我南河女，未知北中。
HVH_004_0069_000014	柳两国成親，世俏和好。
HVH_004_0069_000015	上公答"日以乱出以娶皇上。
HVH_004_0069_000016	萬小各遇僻遠来蚊唐实如此，何幸得附于金河女，今须一武音之好否？
HVH_004_0069_000017	举坐替整。
HVH_004_0069_000018	上公日"我建年王譜寔千戴，音縁小各不勝。
HVH_004_0069_000019	忻戴之至。
HVH_004_0069_000020	整奏口，乃以公主嫁山公，以其月初十日，具黄金二百两，白金二千两，彩壽殿庭。
HVH_004_0069_000021	上進与，使皇子崇讓公接受，告於太廟，以次日送二十端隙兵伏旗幟，使其文住。
HVH_004_0069_000022	刑部侍郎棒春本至萬
