HVH_005_0026_000001	宁城传不守，是城峻利，人祖为父所費，每量血而不能得也。
HVH_005_0026_000002	古螺馨留，仰悲纪会郑年脑不觸主而增感乎。
HVH_005_0026_000003	是城下日，立刻蚁为平地，軍戰入南境，势为破饮。
HVH_005_0026_000004	一千七百七十五年正月，郑单共千七百。
HVH_005_0026_000005	十六年，郑軍为西山所破，華城ワ南軍小戦一次，鼓噪入順京。
HVH_005_0026_000006	惠王食皇棄城走。
HVH_005_0026_000007	郑軍登城，未究，復改下意。
HVH_005_0026_000008	南北年繁，據順商，凡十二年，至一。
HVH_005_0026_000009	。
HVH_005_0026_000010	一千百年，阅武岳反。
HVH_005_0026_000011	又惠兄象，歸仁人也。
HVH_005_0026_000012	辰順朝廷，已为人所疾視齿惠来之，叫聚剽掠，号为西山，取其邑名也。
HVH_005_0026_000013	膽景眾皆畏服。
HVH_005_0026_000014	第惠勇绝，偏徒，党超附日录一千七百七十三年，攻尚歸仁城，惠王遣舟勤伐，委年8。
HVH_005_0026_000015	一说欣又岳为富商，一说为小吏，有。
HVH_005_0026_000016	26为所販。
HVH_005_0026_000017	其辰北軍入布政，世王悉累拒三西山，每所总益，遂能横标取城，色，日以益多。
HVH_005_0026_000018	郑軍攻的顺京，造任，赐美未集，画山已至，王遂位禅于其侄，赐号日皇，使汽店。
HVH_005_0026_000019	时一子七百七十七年。
HVH_005_0026_000020	画弟三弟元文信，掩行男香党年称王纪元大分辰千七百七十八年，巴九年，景娜二。
HVH_005_0026_000021	24，眾数千乘，黑夜襄柴棍，西山舟滑，委棄糧食而走。
HVH_005_0026_000022	皇狂逐，定下南坊地，得河仙兴，乘腾攻取平顺，平師济江上。
HVH_005_0026_000023	阮将勇芳，即公杜传仁。
HVH_005_0026_000024	東山音主，主帥也。
HVH_005_0026_000025	平眾相抗，力不支星注，遂走。
HVH_005_0026_000026	清仁向益奋，復集東山兵为第至，见各敬，且復倒戈相向，画间决。
HVH_005_0026_000027	又寇风又惠為将联，一日破王，遂退。
HVH_005_0026_000028	西山钟舟百艘，收装城辰，有法人一员，前过多低胶收師，自本地治理來也，为王掌一戰，又中惟有小酷计槐役王追加以顕秋云焉。
HVH_005_0026_000029	嘉定通至志称为慢。
HVH_005_0026_000030	西山追擊，主連敗，令河仙寻復自危舍富國島下，又沒於西山。
HVH_005_0026_000031	和惠王及皇孫遇准辰王，亦为贼所抗，幸走服，往依悲株悲柔。
HVH_005_0026_000032	多皮野那教士教士，於一千七百六十五年为教会，遊阳讀，轉为北蘇，或又呼悲柔。
HVH_005_0026_000033	世祖封为悲柔，即公。
HVH_005_0026_000034	南史常称为伯多禄。
HVH_005_0026_000035	中国讀为林蘇。
HVH_005_0026_000036	廬蓋中国毅徒，号为碑脉。
HVH_005_0026_000037	栋皮词所举，遂往南折傳教。
HVH_005_0026_000038	又輪住通号印变，方出清国子。
HVH_005_0026_000039	七百七年，進授多胶收師史来的戴中称竖名云"千百十年多低胶牧師去高蛮至迎和王甚信任之。
HVH_005_0026_000040	一千七百十三年，太主因敗鑫下，向其牧，仰，为王多所规書。
HVH_005_0026_000041	王三三美去面山，改三益崎，主迎旁立礼拜堂。
HVH_005_0026_000042	王世收師又相遇于世，主数告语，太能大悦。
HVH_005_0026_000043	技師亦心服。
HVH_005_0026_000044	尘日也。
HVH_005_0026_000045	上会的他会日也，自殿厥仪嘔何他道，母湾之間，頭尾流寡。
HVH_005_0026_000046	送世海讀雨淋龄曲能市法王行近歌年，山遇牧盖市避乱，遇江共王，有同病感也。
HVH_005_0026_000047	主自况合遂典相等定方器辰進王进葡剂西请国皆相助。
HVH_005_0026_000048	工意诸周，或有自利多。
