HVH_004_0053_000001	迎上公兵，人城大肆，教载院传瑞死之，镇兵奔出城外，尽為士民前教是纹。
HVH_004_0053_000002	富春城效，萬人食無子遺者。
HVH_004_0053_000003	富春既風而道尽失顺化之地。
HVH_004_0053_000004	時景典丙午十四日也，上公取了上公，乘勝分兵取洞海屯，屯，将渭派侯叶镇寧逐背望。
HVH_004_0053_000005	整日明公受食，取顺化，一而定威，振天下用兵之道。
HVH_004_0053_000006	一。
HVH_004_0053_000007	顺化會諸将詩修理河首界，而以露布泰捷于西山，玉日特二日势，三日机，三者可乘，往無不勝而取之。
HVH_004_0053_000008	所謂熏弱攻琳，取乱侮亡，此机尚时，不可失也。
HVH_004_0053_000009	上公日"北河大图，許多人才。
HVH_004_0053_000010	古語：蜂业有毒，赏可易。
HVH_004_0053_000011	整日地河人才，惟性一人耳。
HVH_004_0053_000012	母身已去，便為空國，公請勿号。
HVH_004_0053_000013	上公善以言語折愚慧，言國之無才尔！
HVH_004_0053_000014	上公復慰解之。
HVH_004_0053_000015	且日四百之国，吾一人答，日不号在人，乃号在公耳。
HVH_004_0053_000016	整失色謝日性，自举其庸。
HVH_004_0053_000017	今極变之事，郑。
HVH_004_0053_000018	王各為扶黎，其實肠制，国人不悦，從前美旦而取之，人之称師也，謂何？
HVH_004_0053_000019	整日国有帝，有王，乃古雄，每欲奉事，未不借各尊黎。
HVH_004_0053_000020	但郑磨未終，故事不或今微之地，記口非王非酒，椎天下，羊墙起祸，计自有王，至傳二百年，
