HVH_008_0029_000001	5x飛蜕蜓水面迎风浩，萬波心灌雨肥。
HVH_008_0029_000002	一生清香堪入口。
HVH_008_0029_000003	嚼中洋。
HVH_008_0029_000004	自有天悦游龍紅算白乳酥非奇流。
HVH_008_0029_000005	詠施轻湿裡衣雪奪蛮辰根浴：露生紅脊，業旗清山好助田国乐長春長餐高露滋物理，脂隨天理，寓静負族卷。
HVH_008_0029_000006	識辰宜凤阅孔星何售撤普笑装公不肯嘗，到老倍增声。
HVH_008_0029_000007	候物活人功效助医方。
HVH_008_0029_000008	槐惟退多日影舒長。
HVH_008_0029_000009	槐悟陰杰翠签張门小低重天不暑，庭前高地生宗童。
HVH_008_0029_000010	古称大重英如姜，去移通神。
HVH_008_0029_000011	日月常色比金黄半淡，味同桂肉别分香。
HVH_008_0029_000012	淳于隱入繁元蔓。
HVH_008_0029_000013	王旦観承托庇光。
HVH_008_0029_000014	別有一般堪受處。
HVH_008_0029_000015	含花吐壞，帯鹤香。
HVH_008_0029_000016	孤茨俊塑：老寒色侵孟点·黄。
HVH_008_0029_000017	更把先天检是友，千红剃紫，敢爭芳引。
HVH_008_0029_000018	长大豈言诊。
HVH_008_0029_000019	述井怒鸣说式主車溪泉自有游乐，何必登天问老干。
HVH_008_0029_000020	蝴蝶生育，全资造化工年：乌意弄春凤。
HVH_008_0029_000021	周崖碧洞此楼處，紫门红楼株访中柳蛙锦襖鮮映绿渠偷间聊且伴龍魚。
HVH_008_0029_000022	碧苔青草居。
HVH_008_0029_000023	明月清风喜有底。
HVH_008_0029_000024	曾窥青服容花间都件白頸翁。
HVH_008_0029_000025	尋芳浪说真公子，争伺商山羽翼功，一年又是一年青。
HVH_008_0029_000026	蝴蝶双飛戲弄情日暖，莊樓歌扇落风微香调，舞衣輕蝶橘妒脑底色是空西飛贵易必雌雄。
HVH_008_0029_000027	何郎停粉米，楼上贾女向香青鑽中冷宿花房悲函夜。
HVH_008_0029_000028	腹随蕙徑弄春风。
HVH_008_0029_000029	研辰舒到饶生意，准識中乾長表功。
HVH_008_0029_000030	蝶使領署繁花富炎惕。
HVH_008_0029_000031	東堡西珠，忙改隨柳慕旅睛絮自朴，花叢取数香。
HVH_008_0029_000032	十道凤光来株访一天。
HVH_008_0029_000033	江紫任平章。
HVH_008_0029_000034	芳期綽约，未為早喜有東皇。
