HVH_008_0014_000001	蒂秋容青。
HVH_008_0014_000002	韩瘦江函月，蜀白相倩。
HVH_008_0014_000003	相词了都都务事。
HVH_008_0014_000004	江馆架门尽日阀。
HVH_008_0014_000005	田園首約阿重桑。
HVH_008_0014_000006	此外都忘利，逢心魔。
HVH_008_0014_000007	有一新明月，在门年半点俗望侵雞鸣午夜知村运奧三山竟像保。
HVH_008_0014_000008	風月有依看更妈絕各水炭到胞裸请心到桃松壳。
HVH_008_0014_000009	细则月侵标以包凉。
HVH_008_0014_000010	实践工夫求自我。
HVH_008_0014_000011	笑化贾履多分香聖資道体，寓行满世子。
HVH_008_0014_000012	那容家否。
HVH_008_0014_000013	藏界曾称周尚父，一综都當潢。
HVH_008_0014_000014	嚴光茅庵睡處件词雲"尽日現書笑百价。
HVH_008_0014_000015	把酒五侵装。
HVH_008_0014_000016	菊包華号枝破绿当寒淑。
HVH_008_0014_000017	秋月長江共煙寺，晨鍾隔岸间。
HVH_008_0014_000018	吾道在天知未喪。
HVH_008_0014_000019	維持作可符斯文。
HVH_008_0014_000020	占饶山水作東都寓得词中表）病身维竹羊沫塵必景碧桃開。
HVH_008_0014_000021	谢洞春。
HVH_008_0014_000022	孔缚有消人省醉。
HVH_008_0014_000023	阮杖言錢我彼貧。
HVH_008_0014_000024	何年再逢究舜泛。
HVH_008_0014_000025	一願作大平民眼系4容游量天间妙，奪诗權。
HVH_008_0014_000026	雪月清举自资散。
HVH_008_0014_000027	孔忆紅日輪明中脱临津滕雨行清药有山葛地情曲島语随棋语速物声画海翻声中。
HVH_008_0014_000028	今有诗于卷静，理起啤局编借间。
HVH_008_0014_000029	我公何所樂。
HVH_008_0014_000030	公言吾动票吾天先光实体業良弓出延随辰。
HVH_008_0014_000031	西得中门关崧寒废日习書石尽季江風。
HVH_008_0014_000032	词此今古供冷疏静襄乾坤试变通。
HVH_008_0014_000033	欲截记。
HVH_008_0014_000034	这般吾樂處，知吾樂居多人同侵杯月色保道的层仲隨的遇恭中麽，可不终藏偷。
HVH_008_0014_000035	词自笑山送青来煙樹外，水将白瓷雪。
HVH_008_0014_000036	俊风光方春者，好饮色。
