HVH_005_0020_000001	四羊，兵祸强息，第一辰期，第二辰期一千六百子年，院两雄構開数第年也。
HVH_005_0020_000002	自是辰文相是，直至一千六百十一千七百七十四年，西山为院，民惠郑，乘其兴阅平末画倡鄭，又不得不自为備夫，兆發华業状，献廷算验蓝浅橋域子南境二民，系详细事状，不遑校今平一年七百年，为休戦展代，則即希嘉等诺为三年敘肯事人物兴，通來，大变成敗。
HVH_005_0020_000003	乡法局第下学司补，二年，至一千七四年。
HVH_005_0020_000004	20助三吾未至，王巳平其乱，一千六百二十年也。
HVH_005_0020_000005	。
HVH_005_0020_000006	後数年，院民色等不入。
HVH_005_0020_000007	鄭。
HVH_005_0020_000008	杜子以和兵两軍文接于師，尚刻南市政叶，今市洋。
HVH_005_0020_000009	。
HVH_005_0020_000010	一千六百三四年，辰，有叛党潜谣不軌，具首课，即王三子漢也，气援だ刻，绝根株?
HVH_005_0020_000011	。
HVH_005_0020_000012	明年行先影害子惧早没。
HVH_005_0020_000013	王立公上王为子，至显主漢不服，谋变公上王计，擒捕四第，下狱，敲加发，已方越长，非兴家了。
HVH_005_0020_000014	上第也。
HVH_005_0020_000015	王不出人，出師，取批市，改州長，距地。
HVH_005_0020_000016	1。
HVH_005_0020_000017	前浦补牌。
HVH_005_0020_000018	王見國家啟憲譯伐鄭尼淘步騎，爱加训辣。
HVH_005_0020_000019	一日，秉舟至澳，高三十尺，即士二西尺，新神寺为射的軍士船習射，阅辰七月，精者骨金帛，自是海垂一情，卒一千六百四十三，年，一千百四，颜号南年之不能信。
HVH_005_0020_000020	會搜至王子贤年，贤也，蜀動對卡婚馬十八年，卿再華入寇，效覆，小腾長配主岳盲城市南，改镇守張福奋世，其子接城死，抗淑兵魄。
HVH_005_0020_000021	頃之，公上主追被百五五年，将突人南市，政州王版覆，修延於刻，相持巨六年，美帝Bw付三，以後七年，南北評六，王居次，岳甲相辰而動，一子人闭戦抗阅将阮有進學报三。
HVH_005_0020_000022	鄭林大驚，益洞，遣筆隊入搜世子林火，子全視師，全年尚火，我據翠，为季士所信，家居南年，伤謀構山南，北年奋激抵禦，促三南方。
HVH_005_0020_000023	鄭全小渡戰，究，亦知阁杉勝販，效主一千六五十年。
HVH_005_0020_000024	秋初年，尚营手添水江北。
HVH_005_0020_000025	是年冬，杜病名还河内。
HVH_005_0020_000026	林兮，生有宾志，遣子鄭根郊。
