HVH_008_0011_000001	老病惭辛卤名尊植字庭前校效筒。
HVH_008_0011_000002	好粉清白遺兒孫。
HVH_008_0011_000003	老丰休说子复春花秋月，立而色妙。
HVH_008_0011_000004	奴人情是更水參祀文章误畢竞依造表病休借河生涯的次足。
HVH_008_0011_000005	五阳煙浪，一扁舟间来各子任従容。
HVH_008_0011_000006	哈把秋风火鬓白，醉留春日，著花私溜，厌見利名場。
HVH_008_0011_000007	吾爱吾盧永竹鄉）紅樹渐稀，鳴鳥倦，绿喜不掃落花香。
HVH_008_0011_000008	泪中今古轮中大静惠因素日月長。
HVH_008_0011_000009	曾把销系枕影。
HVH_008_0011_000010	漢朝清節超康光。
HVH_008_0011_000011	年州七十未懸乐童憶溪泉水竹居脱菊就荒元亮徑队竞花屈弘明廬松下风来知有往的边日去。
HVH_008_0011_000012	却号漁翁不遇桃流客，豈诚系亡纪古今。
HVH_008_0011_000013	。
HVH_008_0011_000014	风清月白三盔酒，几学意明半卷麦病茗米，退忘英恨知天衣独厚於余。
HVH_008_0011_000015	22鑑胡夜月诗情逸彭澤秋风酒兔灵。
HVH_008_0011_000016	世子到頭休说着年，且喜鬓生花。
HVH_008_0011_000017	河素结屋雪江頭形性合中安明遇做功名外，復价求煙村漁市客洁酒雪江笑指是吾家球散，今将秦老。
HVH_008_0011_000018	松菊一園茲奴首，煙霞半担足生涯。
HVH_008_0011_000019	海月山雲人醉楼富貴，眼前都是漫一溪花鳥光。
HVH_008_0011_000020	春秋浮雪光度寄调河笑指寒江是权家。
HVH_008_0011_000021	曾杞狐忠懸聯日休狗一艇的颜波。
HVH_008_0011_000022	任途淮谓坦推路儿度崎恒冀昔曾四世，空孤元老望一鄉，号負善人称昔梢。
HVH_008_0011_000023	僧厨惯鸥頸羊雪水祈爭雀。
HVH_008_0011_000024	舌茶，借问雲庵仁所有。
HVH_008_0011_000025	滿園松菊，是生理。
HVH_008_0011_000026	久福句明月根邀随杖展清儿。
HVH_008_0011_000027	谈笑対聚標。
HVH_008_0011_000028	斜阳畿点天边厦。
HVH_008_0011_000029	自笑傳黏。
HVH_008_0011_000030	寄澤下室劳款版。
HVH_008_0011_000031	乘凉入東寬眠正穆不知仁。
HVH_008_0011_000032	日已初千，不要人知處春啦。
HVH_008_0011_000033	房通字喪，莫非天输過眼消棋日豪桌号心度酒年。
