HVH_005_0041_000001	辰，法兵攻政地，剂代宣光诸省延臣，遂遣使请和。
HVH_005_0041_000002	一千八百八高年月和日记和约，国为保产，周湖是南任庸位。
HVH_005_0041_000003	政元建福。
HVH_005_0041_000004	次年七月三十一日，帝崩，在位终，國共外国交涉，事裕，由大法代接。
HVH_005_0041_000005	三清，亦于是年五月，法为南國保旅，且抽回授兴。
HVH_005_0041_000006	惟北竹边营未寧，法都统俱悲，乃。
HVH_005_0041_000007	一十八百八十三年六月10，第司等夺鉴公政債祝日清典法平约，訂不後干預菌國事，並年法以他日另三通商條约，至明年清果践。
HVH_005_0041_000008	到清和约或供南，又将起一番兴尖。
HVH_005_0041_000009	初，和约既成，末1院一千八百八十五年七月和五日夜，兴剂尚書說遣兵襄法六三駐京，意和国金權以既有和约，不意又青出事端，遂印位，改元咸宜。
HVH_005_0041_000010	年十三，大副太兵，垂景阳政，國柄尽为于梅密温顺京說奉帝出奔，法據順京三新层及保指诸政策置，自有是役而同人。
HVH_005_0041_000011	第九日，溢仲失性温和，雅尝国人川一千八百八十五年九月二十日，即位，泽语诞，告产外日，民奉西宫豆命下狗廷处，请香膺大位，以承光统，恩以内按國民外数邪，狀元我巨民体膜。
HVH_005_0041_000012	意曰"肤值辰艰，國民希王上流，创一千百。
HVH_005_0041_000013	八十六年四月初日，套患公至阿日后，南國尚属模乱，店代其在北，此聚党者所在皆是野。
HVH_005_0041_000014	每青辰中北，斯请载未融法，乃举文目一員為東洋会大臣。
HVH_005_0041_000015	会悲公具人色。
HVH_005_0041_000016	公翰院中，曾受尚書戰现明英敏传國第掌路希行人百性何特，而每您中切，则多为二党，或奉同食帝主和，或奉成宜市主敏。
HVH_005_0041_000017	寄悲公和至南國，惟用和平手段，著年，以悦人心骨，示谕南民，使皆聯活于大法。
HVH_005_0041_000018	保游政客馬询日。
HVH_005_0041_000019	大法乃一富年，故騰为立修道跃，以便行人同礦產，以資利用，且死萨南人俾兴外國起逐手市場，修等第，皆商人。
HVH_005_0041_000020	末盛國狗產山積，会来南國，派次李商人之的，取南人财也。
HVH_005_0041_000021	本意惟望南民產業日以增進，農毒日以撞張，云能自为，而我国可以代为也。
HVH_005_0041_000022	卷法人于资财，長於格致，又有横器以代人，灵明立業，何所不信！
HVH_005_0041_000023	以奶此富盛三大法为保蒂。
HVH_005_0041_000024	南人克長何具音日。
HVH_005_0041_000025	南國四属北人，而北人以中國文明，化傅檔於南郊，令商人智中國乳美，欲训導教海，其智腦世源，南人大幸乎！
HVH_005_0041_000026	俗读中國至員書，南周，今日三進化，竹由東巴。
HVH_005_0041_000027	今我国東磁，要商人三耕作技藝，陸站前進步瓷福一千八百十四十五年通食，奈悲公卷且免其方役，征诸地方，被查贼水火者，皆赈以银，連傷将士，各路邮倦。
HVH_005_0041_000028	又三病院修堪政。
