HVH_006_0005_000001	萬春初建。
HVH_006_0005_000002	李·附木日遣来步位正龍编入居竜编。
HVH_006_0005_000003	加威夜澤師。
HVH_006_0005_000004	2。
HVH_006_0005_000005	桃郎输结子後李佛子浪易音瓜胃饼。
HVH_006_0005_000006	越德遗刘若來侵。
HVH_006_0005_000007	佛子隆和南帝况新居易意紋駕子雅即求情生女。
HVH_006_0005_000008	果寫李後雨三校音一半。
HVH_006_0005_000009	烏鳶地，寅緣能取。
HVH_006_0005_000010	越·倉卒速除。
HVH_006_0005_000011	育天宝典。
HVH_006_0005_000012	将族佛子避居哀牢松江源。
HVH_006_0005_000013	因造玉号枢郎主。
HVH_006_0005_000014	及卒，佛子龍编復基枚。
HVH_006_0005_000015	黑帝山花校黑帝唐玄尊后號州人。
HVH_006_0005_000016	收叔高林。
HVH_006_0005_000017	黑帝唐遣場县即装光计之，保题州。
HVH_006_0005_000018	黑帝旗有力，排成玖宁可。
HVH_006_0005_000019	唐林興牛虎布盖大王马太玉。
HVH_006_0005_000020	唐林人。
HVH_006_0005_000021	温兴有力。
HVH_006_0005_000022	桃牛博虎起無固。
HVH_006_0005_000023	正平入居府治，贵号都居。
HVH_006_0005_000024	及卒，子安尊為唐林。
HVH_006_0005_000025	出熙心見義，所當為大王。
HVH_006_0005_000026	福布盖S麻治巍都郡。
HVH_006_0005_000027	0。
HVH_006_0005_000028	夜益文。
