HVH_010_0039_000001	慧。
HVH_010_0039_000002	少学。
HVH_010_0039_000003	能通詩律。
HVH_010_0039_000004	又得符水妙訣。
HVH_010_0039_000005	以請臣之子。
HVH_010_0039_000006	八侍。
HVH_010_0039_000007	有挾醒。
HVH_010_0039_000008	字瑞乳。
HVH_010_0039_000009	初顺人夢吞斗星而生。
HVH_010_0039_000010	故因名有姿色。
HVH_010_0039_000011	性聰。
HVH_010_0039_000012	先姑府事録拓求出家歸伏。
HVH_010_0039_000013	主上重這其请。
HVH_010_0039_000014	令於府内起寺講歡。
HVH_010_0039_000015	要言有赐和請還俗。
HVH_010_0039_000016	不然。
HVH_010_0039_000017	卓锡江之北矣。
HVH_010_0039_000018	韵溫難和。
HVH_010_0039_000019	主上聽行其志之。
HVH_010_0039_000020	顺安超類縣塔寺住持。
HVH_010_0039_000021	是寺鄭國母。
HVH_010_0039_000022	修造一百十二间。
HVH_010_0039_000023	北江弟。
HVH_010_0039_000024	一名蓝来。
HVH_010_0039_000025	此道盛行。
HVH_010_0039_000026	相传書符八笠。
HVH_010_0039_000027	渡珥江。
HVH_010_0039_000028	不待船遍往。
HVH_010_0039_000029	39意色賢妬埃助。
HVH_010_0039_000030	特可為祖姑道術之石碑云。
HVH_010_0039_000031	海陽之東舍諸鄉村。
HVH_010_0039_000032	除邪治病。
HVH_010_0039_000033	人稱神術。
HVH_010_0039_000034	谚云。
HVH_010_0039_000035	柴良技符水。
HVH_010_0039_000036	圆台總奉事。
HVH_010_0039_000037	共稱為北圆公主。
HVH_010_0039_000038	理於明命十二年辛卯。
HVH_010_0039_000039	過顺安焉。
HVH_010_0039_000040	他引指籠像及石塔。
HVH_010_0039_000041	塔記東作阮國師之女。
HVH_010_0039_000042	八侍王府之姜寺。
HVH_010_0039_000043	因訪塔寺祖姑遗迹。
HVH_010_0039_000044	適遇其鄉里長於三开門問順。
HVH_010_0039_000045	人忌腊有誓。
HVH_010_0039_000046	毋得轉買。
HVH_010_0039_000047	已年。
HVH_010_0039_000048	理後歸禅於此。
HVH_010_0039_000049	現置忌田三畝餘。
HVH_010_0039_000050	在鴈塔鄉。
HVH_010_0039_000051	以供大王公。
HVH_010_0039_000052	並尊塔是超類辖下。
HVH_010_0039_000053	民遇有尊忘在塔記者。
HVH_010_0039_000054	社民宰猪登供人。
HVH_010_0039_000055	特旨出为顺安太守。
HVH_010_0039_000056	情之超向有如此。
HVH_010_0039_000057	夫理。
HVH_010_0039_000058	常题詩於寺云。
HVH_010_0039_000059	塔豈知今再到。
HVH_010_0039_000060	吾之来此。
HVH_010_0039_000061	先姑英宝福地。
HVH_010_0039_000062	靈氣之應興。
HVH_010_0039_000063	亦或以使之歟大王公封福神。
HVH_010_0039_000064	其子為禅。
HVH_010_0039_000065	為神為伙。
HVH_010_0039_000066	亦
