HVH_004_0035_000001	散，皇孫得兑。
HVH_004_0035_000002	於是三軍喧腾，要究出謀害皇孫者殺之。
HVH_004_0035_000003	太子預聞，適太子八侍王府，乘國簿，置府門外。
HVH_004_0035_000004	諸軍怒日"天子倖求得耶？
HVH_004_0035_000005	毋留此，教他得便犇走，為不学事，乃碎之。
HVH_004_0035_000006	太子恐惧，微服，潜回。
HVH_004_0035_000007	玉知這事寡由慈宫，乃諭三单令勿喧闹，即朝立皇孙正位東宫，以安三軍之情，逼令太子讓位，降封為崇讓公。
HVH_004_0035_000008	皇孙既立為皇嗣孙，上命置官学之功，日将月就。
HVH_004_0035_000009	由是聖仁孝聞天下諸軍聞有尊扶受讓之謀。
HVH_004_0035_000010	至是奎业族，其事雖究出無校，而五終心之。
HVH_004_0035_000011	一日，諸軍相會，以迎回皇孫之功，白皇上，希求恩賜。
HVH_004_0035_000012	皇上許八拜萬夀庭，宣肯慰劳。
HVH_004_0035_000013	命左番使工魚漁道湖，以青魚宴諸年，而徐赏格諸聚宴殿上，有人驰告于王，召國師"國日謂日驕兵，尊扶之謀，樸不誅之，乃俞仍一首，号落武侯，将風雲兵来捕，這露武安朗可藏。
HVH_004_0035_000014	今彼革方学聚於殿，上為之柰何？
HVH_004_0035_000015	國師请遣兵捕，而富华人举造士，状貌雄伟，胆敢有力，即哪命提翻出商门，拔翎以手墓，其刃日利或钢，好驕兵须史，乃引兵就殿："
