HVH_009_0052_000001	澳迟驿路三千里，旋合残燈受个醒。
HVH_009_0052_000002	仆夫武驾椒晨征點酒铜夜五灾三孟軽脚体体晚。
HVH_009_0052_000003	橋板有霜留履际。
HVH_009_0052_000004	江津甚處報雞鸣。
HVH_009_0052_000005	晓色管凉曰興明忽觉，東風渐吹。
HVH_009_0052_000006	探春燃（詩）細肴蝴蝶橡春饭悠畅野外京风去。
HVH_009_0052_000007	幾許繁花留。
HVH_009_0052_000008	占得糯細情頭蒂粉歸三生，富贵有相旅。
HVH_009_0052_000009	烟蝶詩）自从花鸠榆芳後，不员東皇秋指辉。
HVH_009_0052_000010	生育全資造代人。
HVH_009_0052_000011	丹崖碧洞，丢楼紫陌，红鹉标材。
HVH_009_0052_000012	中年得意弄春風。
HVH_009_0052_000013	寻芳浪。
HVH_009_0052_000014	說真公子柳底雪察青职容净向富山明翼功花同，却件白頭偷孙螺。
HVH_009_0052_000015	清福縱服成色，是容向影兰易雜雌维。
