HVH_008_0003_000001	5。
HVH_008_0003_000002	典兵敗，世祖国進兵由山西君京北中外皇献宝虚，计境内暂安。
HVH_008_0003_000003	英延成。
HVH_008_0003_000004	7。
HVH_008_0003_000005	高平鱼小可延世裕，他与言彻，七年莫亡。
HVH_008_0003_000006	照统蔭顺永昌，退保高平。
HVH_008_0003_000007	三四世，七十年西，其年不效。
HVH_008_0003_000008	如此。
HVH_008_0003_000009	是月八，死于宗。
HVH_008_0003_000010	九十五。
HVH_008_0003_000011	学水果福福关祥存衰；程因年不前，知辰人门生装专安限中行人者，追尊为雪子。
HVH_008_0003_000012	本鄉原公人，特英博极拜深明易雨，賜見異物，收回當官欣顾命果中衣中一老载了；如母而逢来子。
HVH_008_0003_000013	公谓晚年富炎，年近，自能落魄，不谈富兴。
HVH_008_0003_000014	门生言先生奇有處，公闻笑，向不答。
HVH_008_0003_000015	日金借渔舟十隻泛蒙；洪漂约日基辰，權泊途中，C東依："来言大夫人泛风星落在南土都邦，美当搜求，莫重購求公命，奉車以献，装得動秘爵至国。
HVH_008_0003_000016	公我顺务八年中，公等不前教植；命兜连寺使僧酒扫炎香鸽参所及巷微示以家人学往海陽行公塔。
HVH_008_0003_000017	但顾家堂日会不稔，在於教植不好事。
HVH_008_0003_000018	伏概底子宽，且驰告世祖滋悟，迎立英宗永我區夏端公阮潢以职烈请公子为子求一生路像银一包，贸献。
HVH_008_0003_000019	公前拜不已。
HVH_008_0003_000020	公林园二有十石塊，蒼台机出作假山模送年前有群螺方绿石面行公徐目螺两笑口，楼山一带足楼身传以为告，遂计求颜。
HVH_008_0003_000021	顺二廷。
