HVH_009_0006_000001	光华仁德堪同兆。
HVH_009_0006_000002	有萃美女詩）親戴之仁馬文丹物匪珍。
HVH_009_0006_000003	香房窈窕，後兹素桃腰色財人有萃美女正依春。
HVH_009_0006_000004	自従禄献文周释日，脂械狼容對镜颜。
HVH_009_0006_000005	夜同典了一頻画貴容易迷神随由逐水月秋针。
HVH_009_0006_000006	北图詠学萍詩）到底原来種，小涤空有根备有葉，千層浪打誠應御示，萬里風雲永不流。
HVH_009_0006_000007	放生技節，放生心，多少魚色藏狸底。
HVH_009_0006_000008	韩信钓壹臺诗）太公無計，下的持。
HVH_009_0006_000009	城下有怀麟楽秘，風雲未遇袖經綸。
HVH_009_0006_000010	屠中不较男無人都季。
HVH_009_0006_000011	蟠溪暂隐輪。
HVH_009_0006_000012	楊丫逐鹿火脾漢餌天樓。
HVH_009_0006_000013	尋的配择綠。
HVH_009_0006_000014	從竞九赫，新不成弓，鳥主傷介。
