HVH_004_0021_000001	這員八禀聖母。
HVH_004_0021_000002	這員知令吏出入貴宫，無人号詩小酸。
HVH_004_0021_000003	有心属国小，我放有何心，但学就家姓副兵番阮萧家数惶恐办辞諸軍日，這事已宴，知國旧如此如此，乃迫阮薰自学，附語放聞諸年乃至阮善家院。
HVH_004_0021_000004	兼又素怯，闻請童語，就横都家護容語人放。
HVH_004_0021_000005	聖景原来長立少母，心所不喜，得此課正中其意，但未脱婦人氣味，恐這事或敗露，祸及國旧，欲陰誘暉，即使季子摄位，免其生变，沉思七輔之臣，惟浣分為师傅，文是阮兼艾翁，其心可信。
HVH_004_0021_000006	且老儒多邵公浣郡日諸事為此，爱起許多事，望母断實社之智，市可共。
HVH_004_0021_000007	乃食院需，一面报諸退来效日，一面課浣福老臣智不越此，但請以微肯諭輝超老夫学，從中赞成。
HVH_004_0021_000008	阮復型母，乃使人告暉公"今新王抢羔国肉，危号将氧，倘会社為重，且学徒權許季子摄政，以安人心。
HVH_004_0021_000009	待新王長成，再退居营第，守臣節，将軍宜以此意票白宣把，仿許季子事。
HVH_004_0021_000010	宣把為養母，而以将軍為保。
HVH_004_0021_000011	阿幸為乾族人。
HVH_004_0021_000012	超答日，小世履造拜里母國下。
HVH_004_0021_000013	型母念及社楼至計小
