HVH_009_0029_000001	好花秀魂，月精神貴。
HVH_009_0029_000002	花月詩玩月吟花洒蓉身。
HVH_009_0029_000003	尔向花前题月飲倍月影。
HVH_009_0029_000004	花盈脚的所元奏。
HVH_009_0029_000005	月涡中時未月下對花额。
HVH_009_0029_000006	酒花詩不飞尋常花。
HVH_009_0029_000007	月容御頭月中足是折花人。
HVH_009_0029_000008	多因酒性花心動。
HVH_009_0029_000009	戒汶休貪酒奥，花终貪花洞便态家。
HVH_009_0029_000010	自是花进酒性斜。
HVH_009_0029_000011	酒後肴。
HVH_009_0029_000012	花情不酒残花朗黄全尽，花不留人酒不赊。
HVH_009_0029_000013	花前的酒興無涯。
HVH_009_0029_000014	验後鱼导到普明游。
HVH_009_0029_000015	普明奇诗）周花草野满岩迫碑文引落和烛碧法界兴同天廣大。
HVH_009_0029_000016	伏眼凄凉照庆清环。
HVH_009_0029_000017	人狗祝地关灵收寥言贵今何在。
HVH_009_0029_000018	諸伏经有感，请試得無鸿有码。
