HVH_004_0036_000001	歸王府。
HVH_004_0036_000002	式命立，召百官房百官备習，将七人問具，以上聚宴圆之。
HVH_004_0036_000003	諸車聞有兵來拿，四下逃富，得七人美實対，並無别謀，衆護多回護者。
HVH_004_0036_000004	楊元旧獨毅然日不須問某状，只是慣會不定学，更有何詩論？
HVH_004_0036_000005	彼特衆而驕，不可一時尽。
HVH_004_0036_000006	但犯者不容言，如一握力勁不可价，特其一二而析之，父之即尽。
HVH_004_0036_000007	前四人还死了，四人曾不见誰人索償也。
HVH_004_0036_000008	國師日，國旧之言，深為有理。
HVH_004_0036_000009	諸官弟按律行之，乃按偷入皇城之律，並特泉上五偷房决於堤中，外傅称以為快。
HVH_004_0036_000010	奉附景真甲辰二月十五日也。
HVH_004_0036_000011	七人既死，諸各憤慈湘聚詩日"今日有此朝庭，使其君量得我，若姑息忍耐，使彼析著之計成，吾等無礁顏矣。
HVH_004_0036_000012	有曰"吾安享富贵，習我等之力，不用以為德，友以為仇動飘裁等不會折，惟舍打耳。
HVH_004_0036_000013	快普每人一堂，送他従障碗去者，他还折得誰"乃約退朝事。
HVH_004_0036_000014	有人以其謀告諸員。
HVH_004_0036_000015	諸員第不造朝："退聚年分兵，圆其营辅之心。
HVH_004_0036_000016	国旧湾武，且学且信。
HVH_004_0036_000017	日早，凤旧与露武並潜入府中。
HVH_004_0036_000018	國師閉門居。
