HVH_010_0071_000001	嫁仙侶内員鄉貢知縣杜姓名俊秀，都指揮公房，誥授建功都尉。
HVH_010_0071_000002	北善奇玖隊，該隊云"吾如蒙國恩，有官守，必有以融衣禄不虚。
HVH_010_0071_000003	及公庚寅年生，文學稍通，又試武藝，平生慷慨自許。
HVH_010_0071_000004	社間堂弟理尚為知府，晨夕甚歡。
HVH_010_0071_000005	及冈徒反獄，公兵往嘉定城，成者三年，及還，派従補務北室顺安府城，皇朝招募義士，蒙補授該隊，秩從五品，爵，驰才候勇，拾斬得力。
HVH_010_0071_000006	比而理奉旨來京，简用兄仍留此巡捕陣事聞，照例陣亡，給郎，而無一爵之贈死陣例。
HVH_010_0071_000007	該隊順安地面，賊起，逆蜜，芳殊點公单刀策馬，向前死於各得贈付。
HVH_010_0071_000008	音緣北寧隐减，賊芳，致忠魂不得自伸。
HVH_010_0071_000009	哀哉！
HVH_010_0071_000010	理有詩哭云"大功兄最長，白髮母猶存，一死非傷勇，微臣亦報恩。
HVH_010_0071_000011	又史書編不到郎，典錄無從谁是封疆生男二名淋名法，号慈質，地宁保禄，人吏沉埋壮氯凤，收骸，歸蒸故鄉之芳烈地分公原配阮氏，辛卯年生。
HVH_010_0071_000012	都指公長女，有姿色，嫁承天駒兒人。
HVH_010_0071_000013	西朝
