HVH_009_0037_000001	眼合片树微色。
HVH_009_0037_000002	誰謂春光怨不平。
HVH_009_0037_000003	红洛誉龙，细声怨他久。
HVH_009_0037_000004	雨告人行會肴洗尽頭，陽去津皱夜嫌館锅汽依首中天日月明。
HVH_009_0037_000005	容途完食晏囊輕。
HVH_009_0037_000006	暮春詩（募和）最重一天和。
HVH_009_0037_000007	雲淡凤运淑氣务候門谢都典機果。
HVH_009_0037_000008	红树莺穿荣宿菜，碧池魚戮動新荷。
HVH_009_0037_000009	童子物随有誠歡。
HVH_009_0037_000010	春暉詩猪取陰所贵玩多年。
HVH_009_0037_000011	似夫莫问道戴陽。
HVH_009_0037_000012	春日正足風漾文中子壘淑氢晴行萬物輝。
HVH_009_0037_000013	霞蒸红。
HVH_009_0037_000014	锦上花连怡。
HVH_009_0037_000015	誰家年少子流寫钢舌。
HVH_009_0037_000016	矯和醉相造。
HVH_009_0037_000017	黄道照青歸橡，燕窥康語，便包北東君久欲描楊揮早春詩）早二迎风满成歸。
