HVH_004_0061_000001	居亭，主人日以器君罪富死我不死，無以自白。
HVH_004_0061_000002	此心於天地可离。
HVH_004_0061_000003	辨棺一具，白市十尺，咱自行其志。
HVH_004_0061_000004	馆人止公不得死二日，而公憤怒益烈，志不可奪，万如效供具。
HVH_004_0061_000005	公乃摇所居之後，范為穴，安榨穴中，以白市裂頭中一頂，稳卧棺内，数馆主盖之。
HVH_004_0061_000006	盖母公在棺内，日，尚欠一語，自腰带一，仍取衣冠南向再拜。
HVH_004_0061_000007	·运去冠，加頭中束大带言之。
HVH_004_0061_000008	馆人又開棺，公口誦一耻云"三年之孝已完，十分之忠，未做日，烦君以此遗嘱。
HVH_004_0061_000009	吾见他日粉于祠，以事我。
HVH_004_0061_000010	語艺兴僕従五六人拜别棺前，母鑫棺取土封之。
HVH_004_0061_000011	时六月二十，瑜际者堂，不聞风而死乎？
HVH_004_0061_000012	易朴實，性至孝。
HVH_004_0061_000013	居艾。
HVH_004_0061_000014	母表三年廬，意口不童，自言日吾九日，盖役玉二日也。
HVH_004_0061_000015	公慈雲耕人，丙戌科進士。
HVH_004_0061_000016	為人簡故，形於臨死之言，其自况又如此。
HVH_004_0061_000017	公卒後，天下冀不痛会。
HVH_004_0061_000018	今四十，平生所履行，唯此三年篇迎於人道，盖自此無憾。
HVH_004_0061_000019	2。
HVH_004_0061_000020	东玉而美，公推原始祸，莫不恋整：亦颐知之。
HVH_004_0061_000021	後人有詩吊
