HVH_010_0076_000001	扶擁潘公借中立范公士愛三甲一名，是甫二名。
HVH_010_0076_000002	會元嘉禄官。
HVH_010_0076_000003	兵部尚書黎公文德。
HVH_010_0076_000004	禮部尚書潘公辉，提进卷時，市巻上奉殊批"三甲一名四字。
HVH_010_0076_000005	是科進士八人：二甲：海陽唐豪芳店。
HVH_010_0076_000006	杜公光四名，北寧武江。
HVH_010_0076_000007	金堆范公。
HVH_010_0076_000008	伯迢五名。
HVH_010_0076_000009	南定渭潢武嘉嗣奉設朝于太和殿。
HVH_010_0076_000010	皇上御座，百官立班阀卷官八公度六名，河静宜春。
HVH_010_0076_000011	仙田阮公價八名，河内慈東鄂。
HVH_010_0076_000012	范公拜。
HVH_010_0076_000013	禮部引進八五拜，分跪庭前，尚書高聲傳臚云"皇帝勅赐某甲進士。
HVH_010_0076_000014	某處人新進士跪聆訖，又恭行五拜，發榜雅樂，前導象速榜掛子敷文樓。
HVH_010_0076_000015	三日，同科上謝思表部堂前柿祿花枝，奉给旗匾，旗南納赤地，内貼賜于五鳳樓門外。
HVH_010_0076_000016	蠲吉至國學，恭謁聖師，奉賜宴于禮弟三甲同進士出身，扁以水片篇之上方下有柄朱漆。
HVH_010_0076_000017	内經清化，謁白齋先生請拜，先生立而受日。
HVH_010_0076_000018	吾敬君之命也。
HVH_010_0076_000019	小尊祠堂及金縷外家祠堂徃業師謝礼荣歸時途，金納恩腸。
HVH_010_0076_000020	荣歸）四字。
HVH_010_0076_000021	五月，荣歸至家，蠲吉拜本家大固以志成而命不謂之無也。
HVH_010_0076_000022	且進場之日，偶病腹痛，邑勉以見古俗云"親朋畢來慶賀，蓋衣冠一事云"面思進士。
HVH_010_0076_000023	又謂前黎門生登進士第，其師以軸蓋賀送，今無之併記。
HVH_010_0076_000024	甫與二甲范士爱。
HVH_010_0076_000025	三甲范嘉，皆在儲用。
HVH_010_0076_000026	及進卷，奉從事已無戦心，而千日專治易及此改治禮致是卷更在冠場，得非有使之然乎！
HVH_010_0076_000027	是科場官将礙甫卷于副榜之首之首。
HVH_010_0076_000028	古謂天門放榜，蓋不誣聖祖皇帝，斷然宾之。
HVH_010_0076_000029	正榜比庭對范台二甲甫策，又在三甲，却記乙商初登鄉薦日，家师貞憲夫人夢見先祖大
