HVH_008_0012_000001	23出设芒念天上月，安间。
HVH_008_0012_000002	学趣地中仙。
HVH_008_0012_000003	完孫自有兒，硫祸何必區！
HVH_008_0012_000004	。
HVH_008_0012_000005	買美田於礼，離中幸苟全。
HVH_008_0012_000006	到頭荣辱總盟狀，醉催脱菊形霜。
HVH_008_0012_000007	只答件枣格破腦前张榭，煙花幽鸟，碧谭夜静老竞眠。
HVH_008_0012_000008	欲知道体务處，坐有清风，井有泉堯推天往復，效声雞廓，世系衰修，人名笑疹任密呂。
HVH_008_0012_000009	答及老更疼。
HVH_008_0012_000010	重览田園有首踪。
HVH_008_0012_000011	词来号事任從客。
HVH_008_0012_000012	雪会江静答怀洞安子山享望服貧贱至進世。
HVH_008_0012_000013	礼離區愛国紫成係彭福寿前間刘限輸局而棋儿卦。
HVH_008_0012_000014	野草煙花春意足，野車馬情情音侯名匪人中保豈浅，天机污赤极，酒使福红隨放逸，坎流艮止見行燕生公战天机城，認取安梅引一陽。
HVH_008_0012_000015	24月泛舟歌寂，松风歇，桃卧羊疏。
HVH_008_0012_000016	只福衰散难为用。
HVH_008_0012_000017	兴谓溪泉米房，厩心幼利苦相争。
HVH_008_0012_000018	重觅断尻老些生松下月，米金鑽碎，结边风到玉躁璋调竹林芒鞋效卷書。
HVH_008_0012_000019	生涯此外更务傑。
HVH_008_0012_000020	烹茶日看避煙鹤，洗砚辰来春墨魚。
HVH_008_0012_000021	溪棋消得視中日。
HVH_008_0012_000022	待牌醉裡春辰止，辰行隨行遇器狂。
HVH_008_0012_000023	自桌帝質中花草供冷號，聊祖乾坤適性情。
HVH_008_0012_000024	李杜寧乱遠騷坛谁是核。
HVH_008_0012_000025	詩名来卜築雪江，占断北泉是主人。
HVH_008_0012_000026	近示天多楼有月傍漁，地少鏡号座著，未必天人号怨尤量才機的也宜休。
HVH_008_0012_000027	曾依日月浩丹禁更貢江。
HVH_008_0012_000028	湖伴白人市，何妨乘勃馬，近溪指款泛漁舟。
HVH_008_0012_000029	何辰再靚哥。
HVH_008_0012_000030	平治浴社，考英空並运。
HVH_008_0012_000031	晚年得首林糖绩屋穿渠作小庄院襄蜂來花帯蜜，徑出靡过草生香。
HVH_008_0012_000032	寒梅到老斯雪。
HVH_008_0012_000033	脱菊留英独傲霜。
HVH_008_0012_000034	最爱江楼上，客声長苗。
