HVH_004_0010_000001	行京邑，撞善車馬，不向是康官員要意，起隙辱之。
HVH_004_0010_000002	遇女於连悦目者，即拖帷帳之通。
HVH_004_0010_000003	其女不顺，徒即割去乳頭。
HVH_004_0010_000004	女亏艾。
HVH_004_0010_000005	或夫敢有出言者，立即其器，亦有至死者。
HVH_004_0010_000006	天下之人遇之，基蚕翻虎，玉亦知之。
HVH_004_0010_000007	一日，玉駕外幸麟意氏必行。
HVH_004_0010_000008	日尊奸尊好。
HVH_004_0010_000009	都氏慧骂曰"汝安得如此無禮！
HVH_004_0010_000010	眾见他來得。
HVH_004_0010_000011	侯於小卷中见鄧氏轎去，通時自卷中实出，被驕呼。
HVH_004_0010_000012	鄂氏实兀不竟是其人皆失色。
HVH_004_0010_000013	玉大怒，召問麟日"好单自同居，自八宫以役，不得相見。
HVH_004_0010_000014	今幸玉駕出外，故性特来者，师面一看，以慰渴快。
HVH_004_0010_000015	玉日"如此，真贤弟也。
HVH_004_0010_000016	既下嫁，王復假贤第依顧。
HVH_004_0010_000017	惜且念公主資禀箔弱，不堪此强暴之男。
HVH_004_0010_000018	回門之日，玉使内差史忠侯监制，不許茂麟侵犯公主。
HVH_004_0010_000019	正是以公主未紐疹痘為不許。
HVH_004_0010_000020	合靈舍阿保官与侍女保護文如芳心原不情。
HVH_004_0010_000021	抽竹自成和钢势素前求百年心。
HVH_004_0010_000022	会郎好事更多磨。
HVH_004_0010_000023	未知這事如何？
HVH_004_0010_000024	且咱下文分解。
