HVH_004_0093_000001	陵墳，具礼吊慰。
HVH_004_0093_000002	嘗訪太妃，王子音信，今始得，實可使人，惟元子在尔。
HVH_004_0093_000003	上日端南，音厚於脉，深為干念，曾使人省其呦吊父之復，务驾将师諒府。
HVH_004_0093_000004	其下日，天下士迎公來此迎图，朕必有以相厚现郡容拜謝而退。
HVH_004_0093_000005	通府八省宫庙，誠願公居府為王，以希尺寸之功。
HVH_004_0093_000006	今公逊府而不居，将謂公王子还為王耳。
HVH_004_0093_000007	各解体，犬衆一散，不可合僻居现郡，乃留府中居干擇閣為本。
HVH_004_0093_000008	春日世锅家庙，見香火誉諒府不若父留彰德，為清間人，何苦調許多人來此為i朝文酒掃，以萃祖考之靈。
HVH_004_0093_000009	善。
HVH_004_0093_000010	春上暗欲去情，而势未可禁落光景蕾條，徊不忍格去性，請擇庙旁一屋居之，伴得之巢。
HVH_004_0093_000011	彼去此來置坐，污人胀恨。
HVH_004_0093_000012	初去时，不一炬以了之。
HVH_004_0093_000013	次私謂左右日若必居此，便得為王，瑞郡已不去矣。
HVH_004_0093_000014	這既破廷，見攤兵居府，必不肯虚坐，且為天下所龙之势。
HVH_004_0093_000015	料柳之日，山朝设封，上意欲以国公爵而厚其禄而已。
HVH_004_0093_000016	朝節制策字廷臣未敢火會，憩忠候應勃而來，步兵三千駐使，勿大也，不得，莫敢自章設。
HVH_004_0093_000017	或語备王家。
HVH_004_0093_000018	文祖初受封為
