HVH_005_0011_000001	己烘三和，收尽貨宝0。
HVH_005_0011_000002	。
HVH_005_0011_000003	天福三年，鼎有中四年，常大举征人，和囚朱使故巴尼南兵進逼，都败走南兵。
HVH_005_0011_000004	其城六十五，威道识立第三皇子重城沉，嗣皇信子，年三乎彼我，庙号中寺。
HVH_005_0011_000005	兄毫鍵即位，童号商天。
HVH_005_0011_000006	後二年，政号量瑞，小四M诺林下千放，華葱蔚座，出南懷谱入贡迎已报为平原么。
HVH_005_0011_000007	按有国州，今属北省。
HVH_005_0011_000008	李太祖政名天分府，因故地建选陵度型，朝列西並國母，視現在東縣宇，榜社奉祝。
HVH_005_0011_000009	前既即位，建无順天都。
HVH_005_0011_000010	阅子李胜徙大要城，改名影龟，规制類極世麗。
HVH_005_0011_000011	帝遗便如知求封且修歲贡真照，称中外安帝勤，倒因祥瑞，改元和号天成一千十二年，义政明道，以其辰版行改良，公放也。
HVH_005_0011_000012	学太租在传九年，毒五十三，成皇大子佛福位，是为等宝储子第之内乱，和起，讨平之。
HVH_005_0011_000013	既那传俊乐辰世朱修好，外患可事类。
HVH_005_0011_000014	但國有内红，南随世乘，而秋帝讨平，改她各为义安。
HVH_005_0011_000015	刘载太等，後统吾政，班成值凶荒，即有弱租账官甫承平，改定法律，公设郵政，国民便え。
HVH_005_0011_000016	。
HVH_005_0011_000017	復征哀年，亚勒除北部重金者，朱册封为南平二。
HVH_005_0011_000018	一千四四年，常以城琴教属失卜，自守征系供其主。
HVH_005_0011_000019	作斗五天，大象三正，進被货宝尽为拆前用其大脚凯，还朝无感型自一千七十二。
HVH_005_0011_000020	年至一千百，李，則於李史上皆最大数也。
HVH_005_0011_000021	。
HVH_005_0011_000022	活此到序的原相和径一百幸，年间，就中亿等在前海御?
HVH_005_0011_000023	重武地，均属太大等等事耳。
HVH_005_0011_000024	要知子辰代南国三时，世支那点殊太烈，伐制设真可谓空一千幸五平。
HVH_005_0011_000025	十一月，宋阅吏以安南可汉来侵基，乐出於首相，王立要沙使和手。
HVH_005_0011_000026	安相末为新党首领，尽受农法，普御兵預为图，使总营们强型易卷，合抽旧南阁成，以御长代養，先为開快，三伏很巴，且禁人售南人通商。
HVH_005_0011_000027	戰端既决裂，天信等。
HVH_005_0011_000028	帝特命李常傑提三道十政，内地为零，動省南0三西省。
HVH_005_0011_000029	北海府制人楼城死字，国说迫地方家不肯降率。
HVH_005_0011_000030	安子世该供南氧人域肆。
