HVH_010_0080_000001	兵犯各得回贯，爲求生道，死罪生活者十人，荒田报懇，緩税至三萬婚，民以為德，率耆老将金一百两来谢，不受日，吾以留澤吾民。
HVH_010_0080_000002	明鄉周发，事屈得伸亦以百两金来却之。
HVH_010_0080_000003	清船失事，為本船水手擢去白金二绽，每锭五笏苦斗，用心摘還，以濟難商之急者，其心存濟物類此。
HVH_010_0080_000004	甲五月，辖商控脏，誣控同事陳布政之外婦設計害究係。
HVH_010_0080_000005	80，白金三十两，出於善商妻兄之手，派员故意倾之鍛辣，察武公林知之，護之，益力覆献，果然赃不入手。
HVH_010_0080_000006	又遇庸吏成案。
HVH_010_0080_000007	是年八月，造状訟其屈心，契内阁直学士范公武啓接陳文忠依违了事，情理不得盡伸，夢中分鹿可嘆。
HVH_010_0080_000008	回思。
HVH_010_0080_000009	初八，翰林签仕前程，得益之中孚及富安出使之日，签得憂患之行，莫之爲而為五十一。
HVH_010_0080_000010	已已之年，在平定，對訟甫知間。
HVH_010_0080_000011	2，理者文学可继，何權命途偶有此小青。
HVH_010_0080_000012	丙午五月日，免家人之離，似此聖贤已先得我心矣。
HVH_010_0080_000013	塞翁得失，祸福安。
HVH_010_0080_000014	憲祖章皇帝咨及何内阁人才，謂富集阮文歸田，通修文规。
HVH_010_0080_000015	六月卽，有旨起復翰林典簿，俾之编摩，日久不遑。
HVH_010_0080_000016	是年八月，庶室潘氏男復生於火館之東廊。
HVH_010_0080_000017	是年五月日，奉聖上御禁苑，阁臣武公范啓侍立，語謂阮文理長於詩，将令克閣行走以備幾。
HVH_010_0080_000018	服應制。
HVH_010_0080_000019	范公對謂"此人詩才臣誠不及。
HVH_010_0080_000020	七月，奉御製山寺禅鐘詩七律句，每句藏七政。
HVH_010_0080_000021	日月。
HVH_010_0080_000022	金木。
HVH_010_0080_000023	水火。
HVH_010_0080_000024	土奉殊批摧八應制此格創见難工，草上自觉枯溢。
HVH_010_0080_000025	嗣奉临朝，再三温存，諭謂"文理文学優長，應制詩被格馆繞得八。
HVH_010_0080_000026	九月，河寧总督林公维義奏言"常州司鐸之缺，甫有学行，宜资
