HVH_004_0007_000001	:進士阮的為右司調，而召西地雨镇官，四時景興，唐子八口，十五日也。
HVH_004_0007_000002	却說世子有家量，隨論乙未科進士吴時任為京北齊同典镇守。
HVH_004_0007_000003	遵生侯最相得。
HVH_004_0007_000004	镇官凡事無不典之謀。
HVH_004_0007_000005	惟世子所謀事。
HVH_004_0007_000006	生世子典山壽告吴時任以此謀，且密会差人潜諒山市，不說到。
HVH_004_0007_000007	先是，效月，有世子家甘小竖，山壽曾為吴時仕門國，何患失位而為此謝？
HVH_004_0007_000008	此必群小所誘，植世子泉血之性，思紅毛雄馬，以為兵用。
HVH_004_0007_000009	吴時任大警日"世子國之儲貳，國乃其忠未嘉。
HVH_004_0007_000010	主上聰察豊能，欺隐得通，恐祸且不测，家性之属，置身無地矣。
HVH_004_0007_000011	乃馳甜通生侯言其状，告以急须赴京諫太子，冷寝其事，以杜祸階。
HVH_004_0007_000012	遵生侯拒之。
HVH_004_0007_000013	日"小官人但會择防勘間外，此不预我事，不消掛娄。
HVH_004_0007_000014	时任長吁而去。
HVH_004_0007_000015	效日，果有召命。
HVH_004_0007_000016	遵4公並已被召，待罪于左堂。
HVH_004_0007_000017	遵生侯入，见於卷邊，不王許入。
HVH_004_0007_000018	生侯即刻就道。
HVH_004_0007_000019	時任偕地。
HVH_004_0007_000020	及至京山西镇官典阿保炸侍性春忠責之。
HVH_004_0007_000021	日留其世子詩反"舅第去治兵，我有强将其舅衬手。
HVH_004_0007_000022	遵生侯出遇時，仕於小笔店，执其手嘆日"僕事主
