HVH_004_0054_000001	靖王已周二百年之厅，明公誠能以藏郑扶黎為名，天下莫不服，此不世之功名也。
HVH_004_0054_000002	上公日此惠好事。
HVH_004_0054_000003	但我受征顺化，非受命伐国之如何？
HVH_004_0054_000004	整日（春秋傳云"矯小而功大，為有，功何矫之有？
HVH_004_0054_000005	况公不聞将在外君，俞有所不受耶？
HVH_004_0054_000006	上公為人英膚果断，得整言，正中其意，使整将送鋒兵越海八大安門，先取渭潢粮場而已。
HVH_004_0054_000007	自引兵然获的。
HVH_004_0054_000008	整到渭潢，先举辉火為信，布置已定。
HVH_004_0054_000009	整领俞先出所通人安清祥各分连兵，效百人酸势驅逐。
HVH_004_0054_000010	安镇守瑞忠侯，清华镇守垂忠侯城而走。
HVH_004_0054_000011	六月初九日，整至渭潢屯将望凤而逊。
HVH_004_0054_000012	公粮票萬，每為整所整烽火為信，与公見火楼，站旗幟，笑日谚云"買毒距咬其家，彼誠有罪。
HVH_004_0054_000013	然世之，即自引楼船千艘，従海而出。
HVH_004_0054_000014	义安士民登山望海外，偶与宋。
HVH_004_0054_000015	刘囊同各同一道夷之罪。
HVH_004_0054_000016	而富春羅城之阴，其福又修於秉阳，英奇功也。
HVH_004_0054_000017	整在渭潢与上公會，毅势大振，国内携贰者先技。
HVH_004_0054_000018	整軍以國情输敵，而敵情宝朝廷，然無知。
HVH_004_0054_000019	先是，富春之清迎辙至京者多言顺化非朝廷疆土，先王靡费中国而取之，復劳守戍，究無所益，会失之，亦国家之一。
