HVH_010_0048_000001	鷄酒之，奉交裴族記認，以垂諸久遠。
HVH_010_0048_000002	云田二高，值三十贯，留為肃齋公與慈爱庶夫人，歲時奉在祠堂。
HVH_010_0048_000003	紹治元年，理窃有薄禄，因置其鄉，盛烈之，则辰移事改，不可知。
HVH_010_0048_000004	康室阮氏，號慈質，孺人，名慈，广縣东牢社人。
HVH_010_0048_000005	黎永佑二十八日忌，座芳烈社，分生一男有洞，年丙辰，十二月二十六日生。
HVH_010_0048_000006	樸厚奇。
HVH_010_0048_000007	18。
HVH_010_0048_000008	轎後軍侯爵阮公字允澤，正月初六日，忌金莲坊，分批正室阮氏，号慈專，十月初九日，忌。
HVH_010_0048_000009	芳烈船府處按：船府八十四卒於阮朝。
HVH_010_0048_000010	明命二年五月二十日午時，考奉管處有古铃在砦頭，孫理奉改厝于此處。
HVH_010_0048_000011	木星按：允澤尊公乃东牢大王阮公朝之侄。
HVH_010_0048_000012	公朝公天宦有望，是為侍读公。
HVH_010_0048_000013	慈質尊孺人，生子男一女一女氏何適，鄭姓，造士，男H男，弟九，有福弘信大夫，授驰威將軍。
HVH_010_0048_000014	一隊正，生男祚男。
HVH_010_0048_000015	彭隊長總知福武伯，字福敏。
