HVH_010_0058_000001	配宦，嫁後尚少其天業，為此徑途，孺人一郎，始其謚日節也，宜哉！
HVH_010_0058_000002	終此，其善之不可掩者。
HVH_010_0058_000003	官員孫女允阮姓，生二男，嫁北宁威弩官员孫。
HVH_010_0058_000004	59。
HVH_010_0058_000005	忠壽伯公房郡公孫行男。
HVH_010_0058_000006	内锐公傳，字福賢，謚武定住理泰輯之。
HVH_010_0058_000007	甲午，年三十五，從岳翁左将太保渭派侯杖相。
HVH_010_0058_000008	公春伯公，忠壽伯公之長子。
HVH_010_0058_000009	癸亥年生。
HVH_010_0058_000010	資警敏，少學文。
HVH_010_0058_000011	黎景典奉差平南。
HVH_010_0058_000012	甲辰年，以軍功隆，管右堅隊，守布政處。
HVH_010_0058_000013	亥年八月十九日，壽終，享年四十九。
HVH_010_0058_000014	2芳烈之半月，右銳二隊西山亂作，公避居母鄉之保禄縣光顕村寓焉。
HVH_010_0058_000015	辛浙妾生男一，後未詳。
HVH_010_0058_000016	癸商年生，壽八十四。
HVH_010_0058_000017	生子：男持男重，女方女。
