HVH_006_0012_000001	莫至，我知回莫昂我德来光，往來百戰邮。
HVH_006_0012_000002	亦派靓振王子恢為西定王，自如殊礼党窈高平世崇液玉封郎，松為平安王，松平子為清都。
HVH_006_0012_000003	鄭松进無玉昇意茂，合走護风眼寺。
HVH_006_0012_000004	其族12驚雷奔凤，眼，飛日上龍。
HVH_006_0012_000005	编2塞地鲜楼，莫西王逼權献之，籍其受福总尊禅位，县為顯。
HVH_006_0012_000006	柴惠尊辰，四郊多星，鄭槛受之，欲賢知者懿武弘炳，蔓見至家，言于监监，決策立之。
HVH_006_0012_000007	長者一定策疆，眼能悔精：福力鱼徒然相維五十年。
HVH_006_0012_000008	洞庭楚表武紹行至洞庭，衬官，世焚其表，仰藥而平。
HVH_006_0012_000009	事遂寝者贵金及求封表，借行万武貂成之。
HVH_006_0012_000010	武使武陳如清。
HVH_006_0012_000011	威贡鄭森，森遣窗武使清求封表，亦随。
HVH_006_0012_000012	2。
HVH_006_0012_000013	洞庭娜水潤。
HVH_006_0012_000014	阮公整绵子西山说元惠引兵伐补，惠以整為前。
HVH_006_0012_000015	阮有整安人，中鄉貢為黄室门容快福及對燭有天知黎密旨婦募数王递令者軒隆。
HVH_006_0012_000016	阮惠既定昇意葉阮整，而婦整走大安，伴言受
