HVH_010_0047_000001	心，諒山人，生女氏允。
HVH_010_0047_000002	47。
HVH_010_0047_000003	忠壽伯公傳：黎永盛十三年丁酉年生。
HVH_010_0047_000004	性嚴敏，幼失恃，以高門子弟孫理恭解禁軍正隊長爵。
HVH_010_0047_000005	忠壽伯公有伯樂之鑑，畜馬得善，價不免單寒。
HVH_010_0047_000006	少依長兄剂公去武學，以蔭子授補。
HVH_010_0047_000007	仍後中間家資日就L裕，自以朝侍超赴之，劳求去職。
HVH_010_0047_000008	自家花你優游，以樂天年，子孫最。
HVH_010_0047_000009	今文學鄉黨宗族貧者胴之，所濟甚廣。
HVH_010_0047_000010	正室一。
HVH_010_0047_000011	庶室之有子者三，男三女一。
HVH_010_0047_000012	黎末景興丙午年，偏西兵起，六月初七日壽，爵終，公年七十，改。
HVH_010_0047_000013	2。
HVH_010_0047_000014	芳烈，墓有圖府水星坐宰向乙，配元林侍讀，以孫裴公輝璧八相恩封，字嘉楽，號肃齊先生。
HVH_010_0047_000015	正月，夫太原等處賛治承政使司参護，封贈翰。
HVH_010_0047_000016	初六日忌。
HVH_010_0047_000017	姚庶室阮氏，号慈愛。
HVH_010_0047_000018	七月二十四日忌。
HVH_010_0047_000019	按：嫡祖姚裴夫人與吾祖伯剂官夫人同父是娣妹，同為吾門婚婦。
HVH_010_0047_000020	祖批"我先大父间政勤劳，無所出，名美所在。
