HVH_010_0034_000001	供職，奉差高平督鎮。
HVH_010_0034_000002	是年九月二十二日起蒞所。
HVH_010_0034_000003	辛丑年，服錦江縣先度，以爲程式。
HVH_010_0034_000004	已亥年，丁繼母憂，回家守制。
HVH_010_0034_000005	庚子年阕，以推恩受諒山處承政處候爵。
HVH_010_0034_000006	壬寅年，禮部右侍郎。
HVH_010_0034_000007	是年，再封蔭父母與妻。
HVH_010_0034_000008	甲辰年六月日，丁尊堂憂，例陳乞守制章，累工不報。
HVH_010_0034_000009	後再胃達，懇請暫圓報孝，事襄如命，始蒙俞允。
HVH_010_0034_000010	九月旬回贯，行成服禮。
HVH_010_0034_000011	十月旬，垄徐事畢，時方百計，陰求以終孝道通，有人妄構同，始得居憂，寔慰初心，不勝感幸。
HVH_010_0034_000012	後竟以此事左遷外治海陽承政使，職人咸以為冤勤圖。
HVH_010_0034_000013	34伸理，甫不以為然。
HVH_010_0034_000014	時居逼近宸游，御道，始構隙地於新城之外姜亭中村立陽。
HVH_010_0034_000015	丙午年二月初一日，立苗芽聖上方欲廣大规模，增加式廊，以盘年長，入承大統同節制府。
HVH_010_0034_000016	十二月，推恩奉陞神部右侍郎。
HVH_010_0034_000017	滿奉平铜海陽處承政使，統週一稔。
HVH_010_0034_000018	丁未年十月，奉王世子以戌年辞職，回家服藥漸愈。
HVH_010_0034_000019	至乙卯年六月十六日復舊，病八，仍爵。
HVH_010_0034_000020	戊中年三月，奉差為國子監學官。
HVH_010_0034_000021	已酉年，遭病，庚月十二日寅時受終，享年六十八歲。
HVH_010_0034_000022	十月，封贈工部左侍郎，仍爵給祀事。
HVH_010_0034_000023	一。
HVH_010_0034_000024	民奉颂死恤使錢三百貫。
HVH_010_0034_000025	丙辰年三月，塑在苓塘社大慈村地分。
HVH_010_0034_000026	乙丑年，又遷金社地分。
HVH_010_0034_000027	十七日，行送終禮，塑金华坊地分四月欽差諭祭。
HVH_010_0034_000028	已未年，移配廓氏，號慈貞。
HVH_010_0034_000029	封蔭慎人（慎人事錄。
HVH_010_0034_000030	慎人，本坊人，諱億。
HVH_010_0034_000031	丁未年九月初八日寅牌生。
HVH_010_0034_000032	考諱潭，原姓劉。
HVH_010_0034_000033	青池縣仁腔門社人。
HVH_010_0034_000034	前大父為本村人廊氏過房子。
